session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1036627,15315,2024-08-14,13,Mobile,Safari,Organic Search,/new-arrivals,1,84,True,False
S1036628,,2024-09-24,0,Mobile,Safari,Organic Search,/products,1,21,True,False
S1036629,,2024-07-26,19,Mobile,Chrome,Paid Search,/products,1,92,True,False
S1036630,19676,2024-01-10,21,Mobile,Edge,Social,/category,1,70,True,False
S1036631,12306,2024-03-11,7,Desktop,Edge,Paid Search,/new-arrivals,1,23,True,False
S1036632,19616,2024-02-01,22,Mobile,Chrome,Direct,/new-arrivals,1,45,True,False
S1036633,,2024-03-28,11,Desktop,Chrome,Direct,/products,1,61,True,False
S1036634,,2024-07-07,16,Desktop,Chrome,Direct,/products,1,21,True,False
S1036635,,2024-03-12,23,Desktop,Chrome,Organic Search,/new-arrivals,1,21,True,False
S1036636,11978,2024-09-26,10,Desktop,Chrome,Direct,/category,1,81,True,False
S1036637,,2024-07-18,15,Tablet,Chrome,Email,/new-arrivals,1,105,True,False
S1036638,10454,2024-09-16,10,Mobile,Safari,Referral,/new-arrivals,1,93,True,False
S1036639,12202,2024-03-07,8,Tablet,Chrome,Paid Search,/new-arrivals,1,71,True,False
S1036640,19824,2024-02-26,14,Mobile,Chrome,Direct,/category,1,49,True,False
S1036641,,2024-06-21,10,Desktop,Safari,Paid Search,/new-arrivals,1,53,True,False
S1036642,15672,2024-08-11,11,Mobile,Chrome,Paid Search,/products,1,22,True,False
S1036643,15241,2024-07-13,21,Desktop,Chrome,Paid Search,/category,1,48,True,False
S1036644,14040,2024-02-16,17,Mobile,Chrome,Referral,/category,1,68,True,False
S1036645,14836,2024-05-13,11,Desktop,Safari,Referral,/new-arrivals,1,101,True,False
S1036646,11072,2024-06-11,15,Mobile,Chrome,Social,/products,1,112,True,False
S1036647,14405,2024-01-16,10,Mobile,Chrome,Social,/,1,83,True,False
S1036648,,2024-01-15,11,Mobile,Other,Direct,/,1,108,True,False
S1036649,14822,2024-05-29,14,Mobile,Chrome,Paid Search,/products,2,123,False,False
S1036650,,2024-06-28,4,Desktop,Chrome,Direct,/new-arrivals,1,29,True,False
S1036651,18657,2024-02-19,9,Mobile,Chrome,Paid Search,/sale,1,42,True,False
S1036652,,2024-05-04,2,Mobile,Chrome,Paid Search,/new-arrivals,1,73,True,False
S1036653,15761,2024-05-30,14,Mobile,Edge,Email,/products,5,186,False,False
S1036654,,2024-08-18,3,Desktop,Chrome,Organic Search,/products,1,44,True,False
S1036655,,2024-04-02,18,Desktop,Edge,Email,/category,15,1491,False,False
S1036656,11047,2024-06-14,19,Mobile,Firefox,Organic Search,/,1,100,True,False
S1036657,,2024-02-07,23,Desktop,Safari,Direct,/category,2,170,False,False
S1036658,18812,2024-08-10,17,Desktop,Chrome,Direct,/new-arrivals,1,22,True,False
S1036659,,2024-01-06,12,Desktop,Chrome,Paid Search,/sale,2,98,False,False
S1036660,18870,2024-02-12,2,Mobile,Safari,Direct,/category,1,74,True,False
S1036661,15098,2024-04-07,8,Tablet,Chrome,Direct,/,2,219,False,False
S1036662,10383,2024-05-06,16,Mobile,Firefox,Direct,/sale,1,84,True,False
S1036663,,2024-05-30,21,Mobile,Safari,Direct,/category,1,90,True,False
S1036664,14447,2024-03-15,17,Mobile,Safari,Organic Search,/new-arrivals,2,91,False,False
S1036665,,2024-06-14,2,Desktop,Firefox,Organic Search,/products,1,27,True,False
S1036666,,2024-05-07,3,Desktop,Chrome,Organic Search,/sale,1,20,True,False
S1036667,,2024-06-13,22,Mobile,Chrome,Organic Search,/sale,1,22,True,False
S1036668,10260,2024-03-06,9,Mobile,Chrome,Organic Search,/products,1,62,True,False
S1036669,,2024-02-11,17,Mobile,Chrome,Organic Search,/new-arrivals,4,476,False,True
S1036670,17667,2024-06-23,6,Desktop,Chrome,Direct,/category,1,42,True,False
S1036671,16994,2024-07-21,10,Mobile,Edge,Paid Search,/products,1,64,True,False
S1036672,18426,2024-07-13,10,Mobile,Safari,Direct,/,1,90,True,False
S1036673,12513,2024-06-06,23,Desktop,Chrome,Social,/sale,1,112,True,False
S1036674,,2024-04-25,3,Desktop,Safari,Social,/category,1,24,True,False
S1036675,,2024-10-23,6,Mobile,Chrome,Organic Search,/sale,1,32,True,False
S1036676,,2024-10-24,12,Mobile,Chrome,Paid Search,/category,1,87,True,False
S1036677,,2024-08-09,2,Mobile,Chrome,Direct,/,1,39,True,False
S1036678,11824,2024-08-14,14,Mobile,Chrome,Email,/products,1,70,True,False
S1036679,17819,2024-01-25,11,Tablet,Chrome,Paid Search,/,1,87,True,False
S1036680,14279,2024-04-16,11,Mobile,Safari,Organic Search,/sale,1,82,True,False
S1036681,19138,2024-03-07,11,Tablet,Edge,Paid Search,/,1,77,True,False
S1036682,18402,2024-10-30,2,Desktop,Safari,Organic Search,/sale,1,53,True,False
S1036683,,2024-08-19,16,Mobile,Chrome,Paid Search,/new-arrivals,2,127,False,False
S1036684,13686,2024-01-17,21,Mobile,Edge,Organic Search,/category,2,226,False,False
S1036685,13722,2024-08-28,15,Desktop,Chrome,Organic Search,/sale,1,41,True,False
S1036686,13487,2024-03-21,9,Mobile,Chrome,Referral,/products,2,155,False,False
S1036687,,2024-09-28,10,Desktop,Firefox,Organic Search,/new-arrivals,1,95,True,False
S1036688,16302,2024-06-25,20,Tablet,Safari,Paid Search,/category,1,54,True,False
S1036689,12320,2024-10-16,16,Mobile,Chrome,Organic Search,/category,1,47,True,False
S1036690,12000,2024-01-19,22,Desktop,Chrome,Organic Search,/category,1,85,True,False
S1036691,,2024-02-01,9,Desktop,Chrome,Direct,/,1,94,True,False
S1036692,15973,2024-03-11,17,Tablet,Safari,Organic Search,/,1,52,True,False
S1036693,12636,2024-06-28,17,Mobile,Chrome,Organic Search,/new-arrivals,1,34,True,False
S1036694,18523,2024-05-12,9,Mobile,Chrome,Direct,/products,1,109,True,False
S1036695,16750,2024-08-25,11,Desktop,Chrome,Social,/new-arrivals,1,31,True,False
S1036696,19178,2024-03-01,18,Desktop,Chrome,Paid Search,/category,1,93,True,False
S1036697,10616,2024-05-29,13,Tablet,Chrome,Paid Search,/products,1,50,True,False
S1036698,14724,2024-03-11,17,Mobile,Chrome,Organic Search,/sale,1,60,True,False
S1036699,,2024-06-30,8,Desktop,Chrome,Direct,/sale,1,117,True,False
S1036700,11404,2024-10-06,18,Mobile,Chrome,Organic Search,/category,1,113,True,False
S1036701,12350,2024-03-07,10,Desktop,Edge,Social,/new-arrivals,1,36,True,False
S1036702,,2024-03-14,11,Mobile,Chrome,Organic Search,/,2,106,False,False
S1036703,,2024-01-19,10,Desktop,Chrome,Social,/,2,96,False,False
S1036704,11888,2024-05-17,8,Tablet,Safari,Organic Search,/,2,130,False,False
S1036705,,2024-03-23,11,Tablet,Safari,Organic Search,/category,1,69,True,False
S1036706,17799,2024-08-03,7,Mobile,Chrome,Social,/products,1,72,True,False
S1036707,17580,2024-07-07,10,Mobile,Firefox,Organic Search,/products,4,271,False,False
S1036708,,2024-05-09,8,Mobile,Firefox,Paid Search,/products,1,102,True,False
S1036709,19189,2024-01-28,13,Desktop,Chrome,Direct,/new-arrivals,1,22,True,False
S1036710,13646,2024-07-15,10,Mobile,Chrome,Direct,/,1,54,True,False
S1036711,14586,2024-06-30,10,Desktop,Chrome,Referral,/category,1,115,True,False
S1036712,,2024-04-14,7,Mobile,Chrome,Direct,/category,1,110,True,False
S1036713,,2024-06-05,18,Desktop,Safari,Direct,/new-arrivals,1,41,True,False
S1036714,,2024-09-23,20,Mobile,Chrome,Direct,/products,1,55,True,False
S1036715,,2024-08-12,11,Desktop,Chrome,Direct,/,1,81,True,False
S1036716,11072,2024-02-19,6,Desktop,Chrome,Direct,/products,1,26,True,False
S1036717,19710,2024-06-14,12,Mobile,Firefox,Social,/,1,87,True,False
S1036718,,2024-03-27,7,Mobile,Chrome,Email,/new-arrivals,1,117,True,False
S1036719,11752,2024-04-15,16,Mobile,Safari,Paid Search,/sale,1,44,True,False
S1036720,11630,2024-02-18,4,Mobile,Firefox,Organic Search,/category,1,119,True,False
S1036721,10660,2024-07-23,0,Desktop,Chrome,Social,/,1,49,True,False
S1036722,11021,2024-01-25,16,Desktop,Chrome,Social,/new-arrivals,1,74,True,False
S1036723,15469,2024-04-28,10,Mobile,Safari,Direct,/products,1,64,True,False
S1036724,16749,2024-04-22,23,Tablet,Chrome,Email,/category,1,67,True,False
S1036725,10019,2024-08-07,18,Mobile,Chrome,Paid Search,/new-arrivals,1,72,True,False
S1036726,12200,2024-09-26,17,Desktop,Other,Social,/sale,1,51,True,False
S1036727,,2024-09-08,8,Mobile,Safari,Paid Search,/new-arrivals,2,195,False,False
S1036728,13874,2024-08-09,6,Mobile,Chrome,Referral,/products,1,105,True,False
S1036729,16890,2024-09-14,1,Mobile,Safari,Organic Search,/new-arrivals,3,289,False,False
S1036730,,2024-09-28,17,Desktop,Safari,Organic Search,/,1,32,True,False
S1036731,19978,2024-08-25,11,Mobile,Chrome,Paid Search,/new-arrivals,1,35,True,False
S1036732,13243,2024-06-14,17,Desktop,Other,Organic Search,/,1,88,True,False
S1036733,,2024-10-20,13,Mobile,Edge,Direct,/sale,1,61,True,False
S1036734,,2024-03-05,15,Desktop,Firefox,Direct,/sale,1,62,True,False
S1036735,,2024-01-03,23,Mobile,Chrome,Direct,/products,1,35,True,False
S1036736,12381,2024-06-23,9,Mobile,Firefox,Organic Search,/products,1,98,True,False
S1036737,19730,2024-03-17,13,Mobile,Chrome,Direct,/products,1,63,True,False
S1036738,,2024-02-26,17,Tablet,Chrome,Paid Search,/products,1,32,True,False
S1036739,19930,2024-06-15,20,Desktop,Chrome,Organic Search,/products,1,26,True,False
S1036740,,2024-06-03,23,Mobile,Safari,Social,/sale,1,89,True,False
S1036741,14666,2024-05-06,10,Mobile,Chrome,Direct,/sale,1,51,True,False
S1036742,15036,2024-06-18,20,Mobile,Chrome,Paid Search,/category,1,85,True,False
S1036743,10821,2024-02-04,17,Desktop,Safari,Direct,/category,1,27,True,False
S1036744,16872,2024-01-22,10,Mobile,Edge,Paid Search,/new-arrivals,1,39,True,False
S1036745,13538,2024-06-04,16,Mobile,Chrome,Referral,/,1,34,True,False
S1036746,17431,2024-09-13,12,Mobile,Chrome,Organic Search,/sale,1,104,True,False
S1036747,17996,2024-06-07,16,Desktop,Chrome,Organic Search,/,1,72,True,False
S1036748,12019,2024-02-01,19,Mobile,Other,Paid Search,/new-arrivals,1,76,True,False
S1036749,12051,2024-10-26,9,Tablet,Other,Organic Search,/products,2,140,False,False
S1036750,18648,2024-01-27,19,Desktop,Chrome,Paid Search,/,1,41,True,False
S1036751,,2024-10-11,13,Mobile,Chrome,Referral,/,1,36,True,False
S1036752,,2024-08-11,11,Mobile,Chrome,Direct,/new-arrivals,1,22,True,False
S1036753,,2024-01-27,22,Mobile,Chrome,Organic Search,/,4,387,False,False
S1036754,,2024-04-14,23,Desktop,Chrome,Email,/,1,97,True,False
S1036755,18244,2024-10-31,20,Desktop,Safari,Direct,/sale,1,54,True,False
S1036756,18509,2024-04-17,20,Desktop,Chrome,Email,/sale,1,67,True,False
S1036757,,2024-05-09,10,Mobile,Chrome,Paid Search,/,1,113,True,False
S1036758,13743,2024-03-03,6,Mobile,Chrome,Paid Search,/products,1,49,True,False
S1036759,,2024-01-16,11,Mobile,Chrome,Direct,/category,1,30,True,False
S1036760,,2024-05-20,11,Mobile,Chrome,Organic Search,/,1,76,True,False
S1036761,19277,2024-07-31,11,Mobile,Chrome,Direct,/,2,211,False,False
S1036762,,2024-03-29,8,Mobile,Edge,Paid Search,/sale,1,73,True,False
S1036763,13441,2024-05-28,12,Tablet,Chrome,Direct,/products,1,57,True,False
S1036764,10485,2024-08-30,14,Desktop,Edge,Direct,/products,7,170,False,False
S1036765,13271,2024-09-29,23,Desktop,Safari,Organic Search,/sale,1,25,True,False
S1036766,,2024-03-24,12,Desktop,Chrome,Email,/,1,104,True,False
S1036767,,2024-09-25,15,Desktop,Safari,Social,/sale,3,348,False,False
S1036768,11986,2024-08-20,9,Tablet,Edge,Direct,/new-arrivals,1,74,True,False
S1036769,13578,2024-03-24,0,Mobile,Chrome,Direct,/sale,4,185,False,False
S1036770,18844,2024-04-24,11,Mobile,Safari,Direct,/new-arrivals,2,83,False,False
S1036771,16465,2024-05-14,23,Desktop,Safari,Direct,/sale,1,95,True,False
S1036772,,2024-08-27,14,Mobile,Chrome,Direct,/sale,3,197,False,False
S1036773,,2024-07-30,13,Mobile,Chrome,Referral,/,1,92,True,False
S1036774,,2024-01-19,16,Desktop,Chrome,Direct,/new-arrivals,1,54,True,False
S1036775,,2024-08-06,20,Mobile,Chrome,Paid Search,/,1,88,True,False
S1036776,,2024-10-31,12,Tablet,Chrome,Paid Search,/products,1,79,True,False
S1036777,,2024-05-07,7,Desktop,Chrome,Paid Search,/sale,2,227,False,False
S1036778,,2024-02-20,23,Mobile,Chrome,Email,/category,1,110,True,False
S1036779,19703,2024-10-12,23,Desktop,Chrome,Organic Search,/products,1,56,True,False
S1036780,16027,2024-01-23,22,Desktop,Safari,Organic Search,/new-arrivals,2,86,False,False
S1036781,,2024-03-03,14,Mobile,Chrome,Paid Search,/new-arrivals,1,64,True,False
S1036782,13228,2024-03-23,21,Mobile,Safari,Organic Search,/,1,101,True,False
S1036783,,2024-01-06,16,Mobile,Chrome,Paid Search,/sale,2,111,False,False
S1036784,12845,2024-03-25,5,Mobile,Chrome,Paid Search,/category,1,104,True,False
S1036785,,2024-02-15,9,Mobile,Chrome,Social,/,1,55,True,False
S1036786,,2024-04-05,17,Mobile,Safari,Organic Search,/,3,218,False,False
S1036787,16509,2024-07-21,15,Desktop,Chrome,Organic Search,/sale,2,57,False,False
S1036788,16487,2024-07-03,6,Desktop,Chrome,Organic Search,/products,1,29,True,False
S1036789,16983,2024-07-17,13,Desktop,Firefox,Paid Search,/,1,82,True,False
S1036790,,2024-06-30,11,Tablet,Chrome,Direct,/new-arrivals,1,113,True,False
S1036791,,2024-03-24,4,Mobile,Chrome,Paid Search,/new-arrivals,5,521,False,False
S1036792,18252,2024-03-14,2,Desktop,Chrome,Social,/category,1,54,True,False
S1036793,,2024-03-05,7,Mobile,Safari,Direct,/products,1,90,True,False
S1036794,18465,2024-10-09,17,Mobile,Chrome,Social,/new-arrivals,1,27,True,False
S1036795,,2024-04-21,7,Mobile,Edge,Paid Search,/,1,34,True,False
S1036796,,2024-03-01,13,Mobile,Chrome,Paid Search,/products,1,35,True,False
S1036797,,2024-03-25,20,Desktop,Chrome,Paid Search,/new-arrivals,1,86,True,False
S1036798,,2024-02-22,15,Mobile,Chrome,Organic Search,/products,1,97,True,False
S1036799,13786,2024-04-04,13,Mobile,Chrome,Paid Search,/category,2,223,False,False
S1036800,15501,2024-01-21,11,Mobile,Chrome,Paid Search,/sale,1,72,True,False
S1036801,,2024-02-03,19,Mobile,Chrome,Paid Search,/sale,1,55,True,False
S1036802,,2024-09-18,10,Mobile,Chrome,Direct,/new-arrivals,1,77,True,False
S1036803,,2024-10-18,16,Tablet,Chrome,Organic Search,/new-arrivals,1,37,True,False
S1036804,14141,2024-04-24,10,Tablet,Chrome,Social,/,1,83,True,False
S1036805,,2024-03-16,14,Mobile,Chrome,Paid Search,/sale,1,43,True,False
S1036806,16086,2024-03-07,9,Desktop,Chrome,Organic Search,/,1,52,True,False
S1036807,,2024-07-09,12,Mobile,Chrome,Organic Search,/category,1,98,True,False
S1036808,18972,2024-08-20,9,Mobile,Chrome,Direct,/category,1,87,True,False
S1036809,,2024-04-30,7,Mobile,Chrome,Email,/category,1,42,True,False
S1036810,,2024-10-08,10,Mobile,Chrome,Organic Search,/category,1,45,True,False
S1036811,,2024-05-06,13,Mobile,Safari,Direct,/,1,27,True,False
S1036812,13899,2024-03-16,17,Mobile,Firefox,Paid Search,/category,2,198,False,False
S1036813,14742,2024-04-27,7,Desktop,Chrome,Paid Search,/products,1,34,True,False
S1036814,18435,2024-09-19,12,Mobile,Other,Organic Search,/,1,102,True,False
S1036815,,2024-07-04,23,Mobile,Chrome,Referral,/new-arrivals,1,77,True,False
S1036816,17034,2024-08-05,17,Desktop,Safari,Paid Search,/products,1,64,True,False
S1036817,,2024-02-23,11,Mobile,Safari,Email,/category,2,201,False,False
S1036818,18607,2024-05-20,7,Desktop,Chrome,Email,/category,1,24,True,False
S1036819,19088,2024-03-03,10,Desktop,Chrome,Paid Search,/sale,5,349,False,False
S1036820,,2024-03-05,13,Desktop,Chrome,Direct,/,1,82,True,False
S1036821,15887,2024-08-06,10,Tablet,Firefox,Social,/sale,1,74,True,False
S1036822,13558,2024-08-08,23,Desktop,Other,Organic Search,/products,1,78,True,False
S1036823,14304,2024-08-19,12,Mobile,Chrome,Organic Search,/sale,1,25,True,False
S1036824,13184,2024-02-25,6,Tablet,Chrome,Paid Search,/,1,80,True,False
S1036825,,2024-08-24,12,Mobile,Chrome,Paid Search,/new-arrivals,1,57,True,False
S1036826,13500,2024-04-14,18,Desktop,Chrome,Social,/,1,67,True,False
S1036827,13435,2024-10-01,15,Desktop,Chrome,Organic Search,/sale,1,38,True,False
S1036828,,2024-09-07,17,Mobile,Chrome,Social,/,1,42,True,False
S1036829,,2024-03-20,23,Desktop,Chrome,Organic Search,/products,1,90,True,False
S1036830,,2024-09-07,13,Mobile,Edge,Email,/sale,1,69,True,False
S1036831,10883,2024-07-25,5,Desktop,Chrome,Direct,/category,1,65,True,False
S1036832,19614,2024-01-07,19,Mobile,Chrome,Paid Search,/,1,35,True,False
S1036833,,2024-01-18,15,Tablet,Chrome,Paid Search,/category,1,96,True,False
S1036834,17947,2024-07-05,18,Desktop,Safari,Direct,/products,1,37,True,False
S1036835,13410,2024-06-08,16,Mobile,Edge,Direct,/sale,1,46,True,False
S1036836,,2024-05-19,9,Mobile,Chrome,Organic Search,/sale,1,68,True,False
S1036837,18435,2024-04-18,5,Tablet,Chrome,Direct,/sale,4,394,False,False
S1036838,15239,2024-09-13,8,Desktop,Chrome,Direct,/new-arrivals,1,48,True,False
S1036839,16833,2024-03-21,10,Desktop,Chrome,Social,/category,2,118,False,False
S1036840,,2024-03-22,11,Desktop,Chrome,Direct,/new-arrivals,1,94,True,False
S1036841,,2024-07-31,16,Mobile,Chrome,Organic Search,/,1,48,True,False
S1036842,19448,2024-10-26,10,Mobile,Safari,Social,/category,1,38,True,False
S1036843,,2024-02-19,7,Desktop,Safari,Social,/new-arrivals,3,329,False,False
S1036844,,2024-08-15,22,Mobile,Safari,Social,/sale,1,94,True,False
S1036845,,2024-01-28,16,Tablet,Firefox,Organic Search,/new-arrivals,1,80,True,False
S1036846,19994,2024-07-02,20,Desktop,Firefox,Organic Search,/products,1,84,True,False
S1036847,10685,2024-03-07,9,Desktop,Chrome,Organic Search,/products,2,184,False,False
S1036848,11116,2024-02-14,6,Mobile,Safari,Email,/sale,1,48,True,False
S1036849,,2024-07-30,15,Desktop,Safari,Paid Search,/category,1,48,True,False
S1036850,14422,2024-02-28,21,Desktop,Firefox,Social,/,1,43,True,False
S1036851,,2024-06-28,16,Mobile,Safari,Paid Search,/,1,99,True,False
S1036852,15648,2024-04-01,0,Tablet,Firefox,Direct,/sale,1,77,True,False
S1036853,11196,2024-08-23,10,Desktop,Chrome,Direct,/,1,70,True,False
S1036854,14680,2024-09-25,11,Mobile,Edge,Organic Search,/category,2,102,False,False
S1036855,18135,2024-01-24,15,Mobile,Chrome,Organic Search,/sale,1,113,True,False
S1036856,19987,2024-06-27,0,Desktop,Chrome,Direct,/category,1,117,True,False
S1036857,14305,2024-07-02,9,Mobile,Chrome,Paid Search,/sale,1,42,True,False
S1036858,13119,2024-08-16,19,Desktop,Chrome,Paid Search,/products,2,224,False,False
S1036859,,2024-05-29,9,Mobile,Firefox,Referral,/,1,116,True,False
S1036860,18950,2024-10-20,7,Desktop,Chrome,Email,/sale,1,67,True,False
S1036861,,2024-06-28,7,Mobile,Chrome,Email,/new-arrivals,1,78,True,False
S1036862,17261,2024-04-30,18,Mobile,Firefox,Direct,/products,2,110,False,False
S1036863,15630,2024-04-19,10,Desktop,Chrome,Organic Search,/,1,73,True,False
S1036864,19790,2024-05-17,20,Mobile,Chrome,Paid Search,/products,1,110,True,False
S1036865,17375,2024-05-16,19,Mobile,Firefox,Organic Search,/category,1,102,True,False
S1036866,18419,2024-07-10,13,Mobile,Chrome,Organic Search,/sale,1,96,True,False
S1036867,12741,2024-10-14,20,Desktop,Chrome,Paid Search,/products,1,86,True,False
S1036868,15044,2024-09-23,10,Desktop,Chrome,Direct,/,1,99,True,False
S1036869,,2024-10-28,9,Mobile,Chrome,Direct,/,1,96,True,False
S1036870,12582,2024-03-24,9,Desktop,Chrome,Direct,/sale,1,114,True,False
S1036871,17182,2024-01-06,13,Tablet,Chrome,Organic Search,/new-arrivals,1,51,True,False
S1036872,17743,2024-01-14,19,Mobile,Chrome,Paid Search,/category,1,65,True,False
S1036873,,2024-06-22,7,Desktop,Chrome,Paid Search,/new-arrivals,1,119,True,False
S1036874,15678,2024-03-31,17,Tablet,Edge,Organic Search,/,1,66,True,False
S1036875,19817,2024-07-05,1,Mobile,Chrome,Direct,/,1,58,True,False
S1036876,,2024-06-03,9,Mobile,Chrome,Organic Search,/,1,54,True,False
S1036877,,2024-09-21,9,Mobile,Firefox,Paid Search,/category,1,61,True,False
S1036878,,2024-09-26,13,Mobile,Other,Organic Search,/category,1,93,True,False
S1036879,12988,2024-09-14,17,Mobile,Firefox,Organic Search,/category,1,111,True,False
S1036880,,2024-05-29,13,Desktop,Edge,Paid Search,/new-arrivals,3,209,False,False
S1036881,14946,2024-09-21,10,Desktop,Safari,Paid Search,/products,1,54,True,False
S1036882,12157,2024-03-21,8,Mobile,Edge,Paid Search,/products,1,39,True,False
S1036883,,2024-10-27,19,Mobile,Chrome,Direct,/sale,1,73,True,False
