order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
106783,19367,2023-02-12,02:51:00,shipped,COD,2499.0,0,449.82,2948.82,1,Mumbai,India
106784,19367,2023-02-25,17:08:00,delivered,COD,1198.0,0,215.64,1413.64,1,Mumbai,India
106785,19367,2023-05-01,22:46:00,delivered,Debit Card,2999.0,0,539.82,3538.82,1,Mumbai,India
106786,,2022-02-18,22:19:00,delivered,UPI,3712.56,0,668.26,4380.82,2,Mumbai,India
106787,19368,2023-08-24,03:51:00,returned,Debit Card,2598.0,0,467.64,3065.64,1,Mumbai,India
106788,19368,2022-04-12,00:30:00,delivered,Debit Card,7761.28,0,1397.03,9158.31,2,Mumbai,India
106789,19368,2022-05-03,19:06:00,delivered,Credit Card,4999.0,0,899.82,5898.82,1,Mumbai,India
106790,19368,2024-03-08,12:51:00,shipped,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
106791,19368,2022-12-24,16:11:00,delivered,Credit Card,512.69,49,92.28,653.97,1,Mumbai,India
106793,19375,2024-10-04,08:31:00,pending,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
106794,19375,2024-10-13,00:23:00,delivered,UPI,5997.0,0,1079.46,7076.46,1,Mumbai,India
106795,19375,2024-10-01,20:19:00,delivered,Debit Card,2999.0,0,539.82,3538.82,1,Mumbai,India
106797,19375,2024-10-02,07:39:00,delivered,Credit Card,499.0,49,89.82,637.82,1,Mumbai,India
106799,19377,2024-07-29,00:55:00,cancelled,Credit Card,3995.0,0,719.1,4714.1,4,Mumbai,Canada
106800,19379,2024-06-25,06:46:00,delivered,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,USA
106801,19379,2024-06-06,03:12:00,processing,Net Banking,1999.0,0,359.82,2358.82,1,Mumbai,USA
106802,19379,2024-08-04,10:34:00,delivered,Net Banking,30784.12,0,5541.14,36325.26,3,Mumbai,USA
106803,19382,2023-11-08,04:39:00,delivered,Credit Card,4696.0,0,845.28,5541.28,3,Mumbai,USA
106804,19393,2024-07-08,07:18:00,delivered,Credit Card,5596.0,0,1007.28,6603.28,3,Mumbai,India
106805,19393,2024-08-05,02:28:00,delivered,Debit Card,19796.0,0,3563.28,23359.28,3,Mumbai,India
106806,19393,2024-08-15,06:09:00,delivered,UPI,1598.0,0,287.64,1885.64,2,Mumbai,India
106807,19406,2023-09-24,09:23:00,processing,Net Banking,5461.27,0,983.03,6444.3,2,Mumbai,India
106808,19406,2023-11-09,12:41:00,delivered,Net Banking,20044.44,0,3608.0,23652.44,3,Mumbai,India
106809,19406,2023-07-11,10:42:00,delivered,Debit Card,7595.0,0,1367.1,8962.1,3,Mumbai,India
106810,19409,2024-02-07,07:52:00,delivered,COD,6797.0,0,1223.46,8020.46,3,Mumbai,UK
106812,19414,2024-04-27,16:24:00,delivered,Debit Card,18995.0,0,3419.1,22414.1,3,Mumbai,UK
106813,19414,2024-08-05,11:24:00,processing,Net Banking,9638.26,0,1734.89,11373.15,3,Mumbai,UK
106814,19414,2024-04-15,16:02:00,delivered,UPI,4998.0,0,899.64,5897.64,2,Mumbai,UK
106815,19430,2023-11-07,00:30:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
106816,19434,2024-06-28,16:48:00,delivered,Debit Card,22495.0,0,4049.1,26544.1,3,Mumbai,USA
106817,19434,2024-03-17,05:02:00,delivered,Credit Card,829.14,49,149.25,1027.39,1,Mumbai,USA
106818,19434,2024-01-16,13:34:00,delivered,Debit Card,3882.31,0,698.82,4581.13,3,Mumbai,USA
106819,19442,2024-09-08,01:26:00,delivered,Debit Card,2998.0,0,539.64,3537.64,2,Mumbai,India
106820,19442,2024-09-03,21:21:00,returned,Credit Card,6357.46,0,1144.34,7501.8,2,Mumbai,India
106821,19442,2024-09-20,06:55:00,delivered,Wallet,265.4,149,47.77,462.17,1,Mumbai,India
106822,19442,2024-09-26,02:43:00,delivered,COD,9597.0,0,1727.46,11324.46,2,Mumbai,India
106823,19442,2024-09-16,21:41:00,cancelled,Credit Card,2300.61,0,414.11,2714.72,2,Mumbai,India
106824,19442,2024-10-01,15:40:00,delivered,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
106825,19442,2024-09-13,10:08:00,delivered,Net Banking,1998.0,0,359.64,2357.64,2,Mumbai,India
106826,19443,2024-01-04,13:45:00,delivered,UPI,3498.0,0,629.64,4127.64,2,Mumbai,India
106827,19446,2023-12-09,22:58:00,delivered,Wallet,1999.0,0,359.82,2358.82,1,Mumbai,USA
106828,19446,2023-05-23,03:35:00,delivered,Net Banking,2612.96,0,470.33,3083.29,2,Mumbai,USA
106829,19446,2023-06-06,04:14:00,delivered,Credit Card,13997.0,0,2519.46,16516.46,2,Mumbai,USA
106830,19446,2023-11-08,05:02:00,delivered,Credit Card,2198.0,0,395.64,2593.64,2,Mumbai,USA
106831,19446,2023-12-11,01:43:00,delivered,Debit Card,599.0,99,107.82,805.82,1,Mumbai,USA
106833,19446,2023-04-08,20:40:00,delivered,Debit Card,1897.0,0,341.46,2238.46,2,Mumbai,USA
106835,19446,2023-11-26,03:24:00,delivered,Debit Card,9132.2,0,1643.8,10776.0,2,Mumbai,USA
106836,19446,2023-12-03,18:52:00,pending,Net Banking,998.0,149,179.64,1326.64,2,Mumbai,USA
106837,19446,2023-07-25,14:57:00,delivered,Debit Card,26594.0,0,4786.92,31380.92,4,Mumbai,USA
106838,19446,2023-12-16,22:57:00,cancelled,Net Banking,8551.12,0,1539.2,10090.32,3,Mumbai,USA
106839,19446,2023-06-23,23:46:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,USA
106841,19446,2024-02-01,05:09:00,delivered,Debit Card,11604.84,0,2088.87,13693.71,5,Mumbai,USA
106842,19446,2023-06-07,18:22:00,delivered,Wallet,6797.0,0,1223.46,8020.46,2,Mumbai,USA
106843,19447,2023-04-15,01:03:00,delivered,Credit Card,6807.7,0,1225.39,8033.09,2,Mumbai,Singapore
106844,19454,2023-08-15,16:53:00,processing,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,Canada
106845,19455,2024-09-25,18:57:00,returned,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
106847,19455,2024-08-27,14:14:00,processing,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,USA
106848,19458,2024-08-19,18:43:00,processing,COD,5697.0,0,1025.46,6722.46,3,Mumbai,India
106849,19458,2024-04-30,01:31:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106850,19458,2024-07-04,00:30:00,delivered,UPI,2433.03,0,437.95,2870.98,2,Mumbai,India
106851,19458,2024-08-16,08:22:00,delivered,UPI,1198.0,0,215.64,1413.64,1,Mumbai,India
106852,19458,2024-04-23,04:08:00,returned,Credit Card,20336.66,0,3660.6,23997.26,2,Mumbai,India
106853,19458,2024-06-15,10:28:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106854,19458,2024-04-22,00:14:00,pending,Debit Card,1598.0,0,287.64,1885.64,1,Mumbai,India
106855,19458,2024-08-28,11:51:00,delivered,Debit Card,2215.28,0,398.75,2614.03,1,Mumbai,India
106856,19458,2024-06-25,02:03:00,processing,COD,17695.0,0,3185.1,20880.1,3,Mumbai,India
106857,19458,2024-05-11,09:14:00,delivered,UPI,18394.0,0,3310.92,21704.92,4,Mumbai,India
106858,19458,2024-05-25,19:34:00,delivered,Credit Card,2629.9,0,473.38,3103.28,1,Mumbai,India
106859,19458,2024-07-29,10:36:00,shipped,UPI,3498.0,0,629.64,4127.64,2,Mumbai,India
106860,19459,2024-04-30,08:56:00,delivered,UPI,599.0,149,107.82,855.82,1,Mumbai,Australia
106861,19468,2024-03-21,08:01:00,delivered,Credit Card,3499.0,0,629.82,4128.82,1,Mumbai,UK
106862,19472,2023-01-08,11:09:00,processing,UPI,9997.0,0,1799.46,11796.46,2,Mumbai,India
106863,19477,2024-05-29,04:41:00,delivered,Net Banking,7999.0,0,1439.82,9438.82,1,Mumbai,India
106864,19477,2024-07-09,05:22:00,processing,Debit Card,4998.0,0,899.64,5897.64,1,Mumbai,India
106865,19477,2024-05-20,03:28:00,delivered,UPI,6419.04,0,1155.43,7574.47,5,Mumbai,India
106866,19478,2024-07-15,00:03:00,shipped,Credit Card,5999.0,0,1079.82,7078.82,1,Mumbai,India
106867,19478,2024-06-22,21:43:00,delivered,Debit Card,1398.0,0,251.64,1649.64,1,Mumbai,India
106868,19479,2024-10-06,11:47:00,delivered,COD,3499.0,0,629.82,4128.82,1,Mumbai,USA
106869,19479,2024-10-07,19:52:00,shipped,Credit Card,6763.65,0,1217.46,7981.11,3,Mumbai,USA
106870,19479,2024-10-13,02:43:00,processing,UPI,15999.0,0,2879.82,18878.82,1,Mumbai,USA
106872,19479,2024-10-12,09:03:00,shipped,UPI,8322.16,0,1497.99,9820.15,5,Mumbai,USA
106874,19479,2024-10-03,11:37:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
106875,19481,2023-10-16,14:29:00,delivered,Debit Card,8499.26,0,1529.87,10029.13,2,Mumbai,India
106876,19481,2023-08-07,05:58:00,delivered,Net Banking,7230.4,0,1301.47,8531.87,2,Mumbai,India
106877,19481,2023-08-01,10:49:00,delivered,Credit Card,9126.58,0,1642.78,10769.36,2,Mumbai,India
106878,19500,2024-04-09,00:43:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106879,19500,2024-03-02,06:12:00,delivered,Debit Card,4719.61,0,849.53,5569.14,3,Mumbai,India
106880,19513,2024-05-29,23:10:00,shipped,Debit Card,699.0,49,125.82,873.82,1,Mumbai,Germany
106881,19513,2024-05-23,21:36:00,delivered,UPI,6094.0,0,1096.92,7190.92,4,Mumbai,Germany
106882,19513,2024-08-02,01:49:00,delivered,Debit Card,1999.0,0,359.82,2358.82,1,Mumbai,Germany
106883,19513,2024-07-15,09:15:00,delivered,Wallet,3097.0,0,557.46,3654.46,2,Mumbai,Germany
106884,19513,2024-05-31,07:29:00,delivered,Credit Card,2998.0,0,539.64,3537.64,2,Mumbai,Germany
106885,19513,2024-06-19,08:43:00,delivered,Debit Card,2945.09,0,530.12,3475.21,3,Mumbai,Germany
106886,19524,2022-12-05,18:46:00,delivered,Debit Card,10597.0,0,1907.46,12504.46,2,Mumbai,USA
106887,19524,2022-09-06,19:55:00,delivered,Debit Card,4775.08,0,859.51,5634.59,2,Mumbai,USA
106888,19524,2022-09-27,04:54:00,shipped,Net Banking,753.37,99,135.61,987.98,1,Mumbai,USA
106889,19524,2022-09-08,04:27:00,delivered,Debit Card,4499.0,0,809.82,5308.82,1,Mumbai,USA
106890,19524,2023-06-16,13:16:00,delivered,COD,16598.0,0,2987.64,19585.64,2,Mumbai,USA
106891,19524,2024-07-22,09:09:00,delivered,Credit Card,3999.0,0,719.82,4718.82,1,Mumbai,USA
106892,19525,2022-07-08,07:03:00,delivered,Net Banking,14730.62,0,2651.51,17382.13,4,Mumbai,India
106893,19528,2024-01-08,01:47:00,shipped,Wallet,1798.0,0,323.64,-2121.64,2,Mumbai,India
106895,19534,2023-01-16,20:22:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106896,19534,2024-01-23,21:05:00,delivered,Debit Card,9845.34,0,1772.16,11617.5,2,Mumbai,India
106897,19546,2024-05-30,16:00:00,delivered,Debit Card,4097.0,0,737.46,4834.46,2,Mumbai,USA
106898,19555,2024-04-04,00:21:00,delivered,UPI,2697.0,0,485.46,3182.46,2,Mumbai,India
106899,19556,2024-10-24,00:00:00,shipped,Debit Card,7594.56,0,1367.02,8961.58,1,Mumbai,India
106900,19556,2024-10-25,04:25:00,processing,Credit Card,277.71,149,49.99,476.7,1,Mumbai,India
106902,19558,2022-09-07,20:25:00,delivered,UPI,6895.0,0,1241.1,8136.1,4,Mumbai,India
106903,19558,2022-07-18,04:36:00,cancelled,UPI,599.0,149,107.82,855.82,1,Mumbai,India
106904,19558,2022-11-10,23:35:00,delivered,Debit Card,3098.0,0,557.64,3655.64,2,Mumbai,India
106905,19568,2023-03-22,16:10:00,delivered,Wallet,9599.35,0,1727.88,11327.23,3,Mumbai,India
106906,19570,2023-08-30,06:58:00,delivered,Credit Card,4834.99,0,870.3,5705.29,3,Mumbai,Canada
106909,19574,2024-10-28,14:02:00,delivered,Wallet,6797.0,0,1223.46,8020.46,2,Mumbai,Singapore
106910,19574,2024-10-28,11:23:00,delivered,Net Banking,2996.0,0,539.28,3535.28,4,Mumbai,Singapore
106911,19587,2024-03-26,23:37:00,processing,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,Germany
106912,19588,2023-09-14,17:25:00,returned,COD,6066.16,0,1091.91,7158.07,3,Mumbai,Canada
106913,19588,2022-08-25,13:27:00,cancelled,COD,4015.29,0,722.75,4738.04,3,Mumbai,Canada
106914,19588,2023-03-09,09:12:00,delivered,COD,398.0,99,71.64,568.64,1,Mumbai,Canada
106915,19588,2023-01-27,12:43:00,processing,Debit Card,3942.76,0,709.7,4652.46,1,Mumbai,Canada
106916,19588,2022-08-27,00:33:00,delivered,Debit Card,31496.0,0,5669.28,37165.28,3,Mumbai,Canada
106917,19588,2022-10-14,11:42:00,delivered,Debit Card,2478.72,0,446.17,2924.89,2,Mumbai,Canada
106918,19592,2023-09-07,00:55:00,cancelled,Wallet,899.0,99,161.82,1159.82,1,Mumbai,India
106919,19597,2024-04-07,12:27:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
106920,19623,2024-04-19,19:55:00,delivered,Debit Card,1390.69,0,250.32,1641.01,1,Mumbai,USA
106921,19623,2024-06-01,13:05:00,shipped,Debit Card,3998.0,0,719.64,4717.64,2,Mumbai,USA
106922,19623,2025-06-15,19:15:00,processing,Debit Card,1299.0,0,233.82,1532.82,1,Mumbai,USA
106923,19623,2024-06-12,10:11:00,delivered,Credit Card,699.0,149,125.82,973.82,1,Mumbai,USA
106924,19623,2024-05-04,16:03:00,delivered,Credit Card,5994.0,0,1078.92,7072.92,3,Mumbai,USA
106925,19623,2024-05-23,09:46:00,processing,Net Banking,1798.0,0,323.64,2121.64,1,Mumbai,USA
106926,19627,2024-02-05,23:33:00,processing,COD,12495.0,0,2249.1,14744.1,4,Mumbai,Germany
106927,19627,2024-02-10,11:22:00,shipped,Credit Card,18096.0,0,3257.28,21353.28,2,Mumbai,Germany
106928,19627,2024-01-12,12:19:00,delivered,Net Banking,599.0,149,107.82,855.82,1,Mumbai,Germany
106930,19628,2023-03-21,03:48:00,shipped,Credit Card,3496.0,0,629.28,4125.28,3,Mumbai,Australia
106931,19629,2023-03-16,20:18:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
106932,19635,2024-03-11,22:04:00,shipped,Credit Card,699.0,149,125.82,973.82,1,Mumbai,India
106933,19635,2023-12-24,11:03:00,pending,Net Banking,5998.0,0,1079.64,7077.64,1,Mumbai,India
106934,19635,2024-06-12,16:24:00,delivered,Net Banking,5552.63,0,999.47,6552.1,5,Mumbai,India
106935,19636,2023-06-06,14:58:00,delivered,Net Banking,3594.8,0,647.06,4241.86,3,Mumbai,Canada
106936,19636,2023-12-04,04:04:00,delivered,Credit Card,7195.0,0,1295.1,8490.1,3,Mumbai,Canada
106937,19636,2023-06-13,05:10:00,processing,Net Banking,599.0,99,107.82,805.82,1,Mumbai,Canada
106938,19638,2024-03-28,14:11:00,delivered,Credit Card,2097.0,0,377.46,2474.46,1,Mumbai,India
106939,19638,2024-07-03,10:36:00,delivered,UPI,1410.94,0,253.97,1664.91,1,Mumbai,India
106940,19638,2024-06-30,13:52:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106941,19641,2024-07-04,01:00:00,shipped,Credit Card,434.38,49,78.19,561.57,1,Mumbai,USA
106942,19641,2024-08-05,02:42:00,cancelled,UPI,999.0,0,179.82,1178.82,1,Mumbai,USA
106943,19641,2024-08-14,22:54:00,delivered,Credit Card,2697.0,0,485.46,3182.46,2,Mumbai,USA
106944,19641,2024-09-11,15:05:00,delivered,UPI,758.2,149,136.48,1043.68,1,Mumbai,USA
106945,19644,2024-02-08,08:49:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
106946,19644,2024-03-11,16:55:00,delivered,Debit Card,2499.0,0,449.82,2948.82,1,Mumbai,India
106947,19644,2024-02-16,20:19:00,delivered,Wallet,1299.0,0,233.82,1532.82,1,Mumbai,India
106948,19644,2024-02-24,06:05:00,delivered,Credit Card,27996.0,0,5039.28,33035.28,3,Mumbai,India
106949,19644,2024-01-20,20:19:00,returned,Debit Card,34801.27,0,6264.23,41065.5,4,Mumbai,India
106950,19644,2024-02-17,03:54:00,delivered,Credit Card,1798.0,0,323.64,2121.64,2,Mumbai,India
106951,19644,2024-01-24,23:36:00,delivered,Credit Card,2098.0,0,377.64,2475.64,2,Mumbai,India
106952,19644,2024-05-06,04:09:00,shipped,Wallet,5498.0,0,989.64,6487.64,2,Mumbai,India
106953,19644,2023-12-30,07:58:00,delivered,Debit Card,12497.0,0,2249.46,14746.46,2,Mumbai,India
106954,19644,2024-04-11,04:20:00,pending,Wallet,1787.36,0,321.72,2109.08,1,Mumbai,India
106955,19644,2023-11-12,07:30:00,processing,Credit Card,4934.13,0,888.14,5822.27,2,Mumbai,India
106956,19644,2024-02-02,01:41:00,delivered,COD,4398.0,0,791.64,5189.64,2,Mumbai,India
106957,19644,2024-03-23,15:50:00,shipped,Credit Card,7997.0,0,1439.46,9436.46,2,Mumbai,India
106958,19644,2024-05-22,09:50:00,delivered,Debit Card,13997.0,0,2519.46,16516.46,2,Mumbai,India
106959,19644,2024-02-08,05:56:00,delivered,Credit Card,4598.0,0,827.64,5425.64,2,Mumbai,India
106961,19644,2023-12-11,04:48:00,delivered,Debit Card,3256.46,0,586.16,3842.62,4,Mumbai,India
106963,19644,2023-12-17,00:06:00,delivered,UPI,5999.0,0,1079.82,7078.82,1,Mumbai,India
106964,19644,2024-01-30,15:23:00,delivered,Debit Card,2299.6,0,413.93,2713.53,2,Mumbai,India
106965,19644,2024-02-02,20:14:00,delivered,UPI,15998.0,0,2879.64,18877.64,1,Mumbai,India
106966,19644,2024-03-14,00:38:00,processing,Debit Card,599.0,99,107.82,805.82,1,Mumbai,India
106967,19644,2024-01-07,16:06:00,returned,Debit Card,27658.92,0,4978.61,32637.53,2,Mumbai,India
106968,19644,2023-12-21,20:54:00,delivered,Credit Card,5897.0,0,1061.46,6958.46,2,Mumbai,India
106969,19644,2023-12-18,01:55:00,delivered,Net Banking,23994.0,0,4318.92,28312.92,3,Mumbai,India
106970,19644,2024-03-05,11:12:00,shipped,Wallet,16485.42,0,2967.38,19452.8,3,Mumbai,India
106971,19644,2024-01-03,00:12:00,delivered,Net Banking,1499.0,0,269.82,1768.82,1,Mumbai,India
106972,19644,2024-05-30,02:35:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
106973,19644,2024-02-14,10:34:00,delivered,COD,42792.0,0,7702.56,50494.56,4,Mumbai,India
106974,19644,2024-04-04,07:36:00,delivered,Debit Card,2097.0,0,377.46,2474.46,1,Mumbai,India
106975,19644,2024-03-14,10:03:00,processing,Debit Card,2822.17,0,507.99,3330.16,2,Mumbai,India
106976,19644,2024-02-29,22:42:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
106977,19644,2023-12-09,17:19:00,delivered,Debit Card,7196.0,0,1295.28,8491.28,4,Mumbai,India
106978,19644,2024-02-18,00:52:00,delivered,Debit Card,1345.71,0,242.23,1587.94,1,Mumbai,India
106979,19644,2024-04-25,22:58:00,processing,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
106980,19644,2024-02-29,20:41:00,delivered,Credit Card,4998.0,0,899.64,5897.64,1,Mumbai,India
106981,19644,2024-01-24,15:42:00,pending,Credit Card,17297.0,0,3113.46,20410.46,2,Mumbai,India
106982,19644,2024-01-22,18:01:00,delivered,Net Banking,20306.7,0,3655.21,23961.91,3,Mumbai,India
106983,19644,2024-03-21,14:07:00,delivered,UPI,2108.62,0,379.55,2488.17,3,Mumbai,India
106984,19644,2024-02-13,03:27:00,delivered,Credit Card,3798.0,0,683.64,4481.64,2,Mumbai,India
106985,19644,2024-07-01,06:27:00,processing,Debit Card,12999.0,0,2339.82,15338.82,1,Mumbai,India
106986,19644,2024-01-06,07:36:00,delivered,COD,199.0,99,35.82,333.82,1,Mumbai,India
106987,19644,2024-08-06,06:52:00,delivered,Debit Card,2598.0,0,467.64,3065.64,2,Mumbai,India
106988,19644,2024-02-11,02:48:00,delivered,Credit Card,5798.0,0,1043.64,6841.64,2,Mumbai,India
106989,19644,2024-03-31,22:18:00,shipped,Credit Card,6826.11,0,1228.7,8054.81,2,Mumbai,India
106990,19644,2024-04-13,01:39:00,delivered,Credit Card,3726.64,0,670.8,4397.44,1,Mumbai,India
106991,19644,2023-12-19,08:31:00,shipped,COD,999.0,0,179.82,1178.82,1,Mumbai,India
106992,19644,2024-03-23,18:55:00,delivered,UPI,18025.57,0,3244.6,21270.17,2,Mumbai,India
106993,19644,2024-02-25,22:10:00,delivered,UPI,8996.0,0,1619.28,10615.28,2,Mumbai,India
106994,19644,2024-06-17,14:22:00,delivered,Debit Card,14060.18,0,2530.83,16591.01,2,Mumbai,India
106995,19644,2023-11-29,18:24:00,delivered,Credit Card,1598.0,0,287.64,1885.64,1,Mumbai,India
106996,19644,2023-11-21,01:22:00,returned,Credit Card,3998.0,0,719.64,4717.64,1,Mumbai,India
106997,19644,2024-02-19,01:46:00,delivered,Credit Card,31576.0,0,5683.68,37259.68,3,Mumbai,India
106998,19644,2024-02-09,06:22:00,delivered,Credit Card,11497.0,0,2069.46,13566.46,2,Mumbai,India
106999,19644,2024-03-31,02:53:00,delivered,UPI,2912.31,0,524.22,3436.53,3,Mumbai,India
107000,19644,2024-02-26,13:15:00,returned,Credit Card,24999.0,0,4499.82,29498.82,1,Mumbai,India
107001,19644,2024-04-01,03:16:00,delivered,COD,6871.66,0,1236.9,8108.56,2,Mumbai,India
107002,19644,2024-04-21,19:34:00,delivered,Net Banking,11029.9,0,1985.38,13015.28,3,Mumbai,India
107003,19644,2024-01-22,09:41:00,delivered,Credit Card,16298.0,0,2933.64,19231.64,2,Mumbai,India
107004,19644,2024-03-07,09:25:00,delivered,Credit Card,4559.94,0,820.79,5380.73,1,Mumbai,India
107005,19647,2024-09-25,04:52:00,delivered,Credit Card,2998.0,0,539.64,3537.64,2,Mumbai,USA
107006,19649,2022-12-24,04:08:00,delivered,UPI,4999.0,0,899.82,5898.82,1,Mumbai,India
107007,19655,2023-01-26,18:17:00,shipped,Credit Card,1999.0,0,359.82,2358.82,1,Mumbai,India
107009,19655,2023-02-15,00:06:00,delivered,COD,13798.0,0,2483.64,16281.64,2,Mumbai,India
107010,19655,2022-08-18,03:22:00,shipped,Net Banking,1798.0,0,323.64,2121.64,1,Mumbai,India
107011,19655,2023-02-03,10:21:00,delivered,Debit Card,2098.0,0,377.64,2475.64,2,Mumbai,India
107012,19655,2022-09-05,10:39:00,delivered,UPI,946.13,49,170.3,1165.43,1,Mumbai,India
107013,19655,2022-11-07,09:42:00,delivered,UPI,14602.82,0,2628.51,-17231.33,3,Mumbai,India
107014,19655,2022-09-04,06:40:00,delivered,Net Banking,78443.26,0,14119.79,92563.05,4,Mumbai,India
107015,19655,2023-02-19,19:00:00,delivered,Net Banking,3632.11,0,653.78,4285.89,3,Mumbai,India
107016,19656,2024-05-12,04:06:00,delivered,Credit Card,2460.16,0,442.83,2902.99,2,Mumbai,UK
107017,19656,2024-04-23,20:37:00,delivered,Debit Card,20772.94,0,3739.13,24512.07,5,Mumbai,UK
107018,19656,2024-05-03,06:55:00,shipped,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,UK
107019,19670,2024-08-13,15:19:00,delivered,Wallet,5997.0,0,1079.46,7076.46,2,Mumbai,India
107020,19672,2024-07-23,08:12:00,processing,Net Banking,1998.0,0,359.64,2357.64,1,Mumbai,USA
107021,19693,2024-03-24,18:45:00,delivered,UPI,1098.0,0,197.64,1295.64,2,Mumbai,USA
107022,19693,2024-06-10,08:31:00,delivered,UPI,5236.78,0,942.62,6179.4,3,Mumbai,USA
107023,19693,2024-02-22,04:01:00,delivered,Debit Card,699.0,149,125.82,973.82,1,Mumbai,USA
107024,19693,2024-04-30,07:22:00,delivered,Wallet,3296.0,0,593.28,3889.28,2,Mumbai,USA
107025,19693,2024-04-03,23:30:00,delivered,Wallet,3196.0,0,575.28,3771.28,3,Mumbai,USA
107026,19693,2024-02-28,19:02:00,delivered,Credit Card,2497.0,0,449.46,2946.46,2,Mumbai,USA
107027,19706,2023-05-06,15:11:00,delivered,Debit Card,2097.0,0,377.46,2474.46,1,Mumbai,Canada
107028,19706,2023-04-10,15:17:00,delivered,Credit Card,1499.0,0,269.82,1768.82,1,Mumbai,Canada
107029,19706,2023-07-15,03:49:00,delivered,Debit Card,2778.62,0,500.15,3278.77,2,Mumbai,Canada
107031,19707,2022-12-10,18:59:00,delivered,Net Banking,899.0,99,161.82,1159.82,1,Mumbai,India
107032,19707,2023-08-07,17:14:00,delivered,Net Banking,2864.61,0,515.63,3380.24,2,Mumbai,India
107034,19707,2023-05-27,21:56:00,delivered,Credit Card,9636.5,0,1734.57,11371.07,3,Mumbai,India
107035,19707,2023-01-11,19:59:00,processing,Wallet,19507.02,0,3511.26,23018.28,4,Mumbai,India
