ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT102558,13386,2024-10-30 00:00:00,Order Issue,Low,Closed,2024-10-31 02:00:00,26,1,AGT017
TKT102559,13721,2024-07-26 00:00:00,Returns,Medium,Closed,2024-07-26 16:00:00,16,1,AGT016
TKT102560,12153,2024-05-06 00:00:00,Order Issue,High,In Progress,,,,AGT008
TKT102561,10749,2024-02-02 00:00:00,Returns,Medium,Closed,2024-02-03 21:00:00,45,1,AGT019
TKT102562,12338,2024-04-08 00:00:00,Payment,Medium,Open,,,,AGT010
TKT102563,11382,2024-01-18 00:00:00,Returns,Medium,Closed,2024-01-18 16:00:00,16,3,AGT009
TKT102564,19389,2024-02-18 00:00:00,Product Query,Low,In Progress,,,,AGT018
TKT102565,18417,2024-03-20 00:00:00,Payment,Medium,Resolved,2024-03-22 17:00:00,65,,AGT016
TKT102566,15824,2024-01-24 00:00:00,Product Query,Urgent,In Progress,,,,AGT009
TKT102567,15289,2024-05-19 00:00:00,Shipping,High,Closed,2024-05-19 06:00:00,6,2,AGT015
TKT102568,19880,2024-05-23 00:00:00,Product Query,Medium,Open,,,,AGT009
TKT102569,12830,2024-04-24 00:00:00,Technical,Medium,In Progress,,,,AGT005
TKT102570,19384,2024-09-25 00:00:00,Shipping,Medium,Open,,,,AGT020
TKT102571,11874,2024-05-02 00:00:00,Order Issue,Medium,Closed,2024-05-03 23:00:00,47,3,AGT007
TKT102572,10677,2024-07-24 00:00:00,Other,Medium,Closed,2024-07-25 12:00:00,36,1,AGT004
TKT102573,13687,2024-01-17 00:00:00,Returns,Medium,Resolved,2024-01-18 00:00:00,24,,AGT008
TKT102574,19080,2024-02-28 00:00:00,Returns,Medium,Open,,,,AGT005
TKT102575,17499,2024-02-25 00:00:00,Shipping,Medium,Resolved,2024-02-27 05:00:00,53,,AGT002
TKT102576,10923,2024-06-17 00:00:00,Returns,Low,Closed,2024-06-18 14:00:00,38,3,AGT002
TKT102577,15073,2024-03-29 00:00:00,Product Query,Low,Resolved,2024-04-03 12:00:00,132,,AGT011
TKT102578,10937,2024-06-16 00:00:00,Shipping,Medium,Resolved,2024-06-16 14:00:00,14,,AGT008
TKT102579,12190,2024-06-14 00:00:00,Product Query,Medium,Closed,2024-06-16 03:00:00,51,5,AGT020
TKT102580,10194,2024-03-09 00:00:00,Returns,Low,Resolved,2024-03-12 15:00:00,87,,AGT009
TKT102581,16393,2024-07-06 00:00:00,Product Query,Medium,Closed,2024-07-07 09:00:00,33,4,AGT014
TKT102582,14124,2024-09-08 00:00:00,Product Query,Medium,In Progress,,,,AGT005
TKT102583,12629,2024-02-01 00:00:00,Order Issue,Medium,In Progress,,,,AGT018
TKT102584,12950,2024-10-02 00:00:00,Technical,Medium,Resolved,2024-10-03 17:00:00,41,,AGT005
TKT102585,12399,2024-07-25 00:00:00,Payment,Medium,Closed,2024-07-26 22:00:00,46,1,AGT012
TKT102586,13475,2024-06-11 00:00:00,Order Issue,Low,Open,,,,AGT004
TKT102587,12594,2024-03-27 00:00:00,Returns,Medium,Closed,2024-03-27 20:00:00,20,5,AGT003
TKT102588,18861,2024-04-06 00:00:00,Order Issue,Medium,In Progress,,,,AGT004
TKT102589,16084,2024-01-01 00:00:00,Shipping,Low,Open,,,,AGT010
TKT102590,16207,2024-10-25 00:00:00,Product Query,High,In Progress,,,,AGT014
TKT102591,15204,2024-10-01 00:00:00,Product Query,Medium,Resolved,2024-10-03 21:00:00,69,,AGT014
TKT102592,18049,2024-05-09 00:00:00,Payment,Medium,In Progress,,,,AGT007
TKT102593,18768,2024-10-12 00:00:00,Product Query,Low,Closed,2024-10-14 23:00:00,71,3,AGT015
TKT102594,12701,2024-10-28 00:00:00,Returns,Low,Closed,2024-11-01 12:00:00,108,2,AGT017
TKT102595,12739,2024-10-29 00:00:00,Shipping,Low,Closed,2024-11-03 19:00:00,139,2,AGT007
TKT102596,16968,2024-05-05 00:00:00,Technical,Medium,Closed,2024-05-06 00:00:00,24,2,AGT014
TKT102597,12447,2024-02-25 00:00:00,Other,Medium,In Progress,,,,AGT004
TKT102598,13411,2024-03-28 00:00:00,Order Issue,Medium,Closed,2024-03-28 14:00:00,14,3,AGT013
TKT102599,15588,2024-04-13 00:00:00,Payment,High,Resolved,2024-04-13 15:00:00,15,,AGT006
TKT102600,16041,2024-02-26 00:00:00,Product Query,Urgent,In Progress,,,,AGT010
TKT102601,14232,2024-02-13 00:00:00,Technical,High,In Progress,,,,AGT020
TKT102602,11316,2024-09-10 00:00:00,Product Query,High,Resolved,2024-09-10 08:00:00,8,,AGT012
TKT102603,18537,2024-03-31 00:00:00,Returns,Medium,Closed,2024-04-01 18:00:00,42,5,AGT015
TKT102604,17501,2024-08-26 00:00:00,Technical,Low,Closed,2024-08-28 17:00:00,65,1,AGT014
TKT102605,16839,2024-02-26 00:00:00,Shipping,Low,Closed,2024-02-27 06:00:00,30,5,AGT011
TKT102606,17952,2024-02-16 00:00:00,Payment,Low,Closed,2024-02-20 22:00:00,118,5,AGT013
TKT102607,12489,2024-03-05 00:00:00,Technical,Low,Closed,2024-03-06 13:00:00,37,3,AGT003
TKT102608,14037,2024-01-10 00:00:00,Shipping,Low,Closed,2024-01-11 06:00:00,30,5,AGT001
TKT102609,11267,2024-06-05 00:00:00,Order Issue,Low,In Progress,,,,AGT012
TKT102610,19308,2024-09-17 00:00:00,Payment,High,Resolved,2024-09-17 19:00:00,19,,AGT018
TKT102611,19580,2024-04-19 00:00:00,Returns,Medium,Open,,,,AGT009
TKT102612,10670,2024-10-18 00:00:00,Product Query,Low,Open,,,,AGT017
TKT102613,15308,2024-10-07 00:00:00,Order Issue,Medium,Closed,2024-10-08 08:00:00,32,2,AGT005
TKT102614,11829,2024-02-22 00:00:00,Other,Medium,Open,,,,AGT020
TKT102615,11277,2024-07-06 00:00:00,Product Query,Medium,Resolved,2024-07-08 21:00:00,69,,AGT014
TKT102616,18113,2024-10-08 00:00:00,Product Query,Low,Resolved,2024-10-10 12:00:00,60,,AGT020
TKT102617,12111,2024-10-07 00:00:00,Product Query,High,In Progress,,,,AGT007
TKT102618,16157,2024-04-10 00:00:00,Other,High,Resolved,2024-04-10 23:00:00,23,,AGT018
TKT102619,18640,2024-02-18 00:00:00,Order Issue,Medium,Closed,2024-02-20 00:00:00,48,4,AGT004
TKT102620,14411,2024-04-29 00:00:00,Product Query,Low,Closed,2024-05-01 15:00:00,63,2,AGT002
TKT102621,10325,2024-09-05 00:00:00,Product Query,High,Resolved,2024-09-05 12:00:00,12,,AGT013
TKT102622,19532,2024-08-12 00:00:00,Payment,Medium,Closed,2024-08-13 10:00:00,34,2,AGT018
TKT102623,12662,2024-02-17 00:00:00,Technical,Medium,Resolved,2024-02-19 06:00:00,54,,AGT013
TKT102624,14250,2024-07-16 00:00:00,Shipping,Low,Resolved,2024-07-17 10:00:00,34,,AGT003
TKT102625,11896,2024-10-09 00:00:00,Order Issue,Low,Resolved,2024-10-11 02:00:00,50,,AGT013
TKT102626,15549,2024-08-20 00:00:00,Payment,Low,Closed,2024-08-21 20:00:00,44,2,AGT019
TKT102627,10346,2024-01-02 00:00:00,Product Query,Medium,Resolved,2024-01-04 12:00:00,60,,AGT013
TKT102628,10963,2024-06-20 00:00:00,Shipping,High,Resolved,2024-06-20 08:00:00,8,,AGT016
TKT102629,18229,2024-03-25 00:00:00,Shipping,Medium,In Progress,,,,AGT008
TKT102630,13254,2024-09-26 00:00:00,Order Issue,Low,In Progress,,,,AGT006
TKT102631,17798,2024-06-02 00:00:00,Order Issue,Low,Resolved,2024-06-06 03:00:00,99,,AGT006
TKT102632,12355,2024-02-02 00:00:00,Order Issue,Medium,Open,,,,AGT020
TKT102633,18696,2024-05-07 00:00:00,Technical,Medium,In Progress,,,,AGT012
TKT102634,15365,2024-05-04 00:00:00,Order Issue,High,Resolved,2024-05-04 08:00:00,8,,AGT006
TKT102635,14876,2024-09-30 00:00:00,Technical,Medium,In Progress,,,,AGT010
TKT102636,16433,2024-02-26 00:00:00,Payment,Medium,Resolved,2024-02-27 17:00:00,41,,AGT015
TKT102637,10207,2024-03-17 00:00:00,Product Query,High,Open,,,,AGT020
TKT102638,18575,2024-09-06 00:00:00,Returns,High,Resolved,2024-09-06 11:00:00,11,,AGT004
TKT102639,10641,2024-07-02 00:00:00,Product Query,Low,Resolved,2024-07-06 23:00:00,119,,AGT003
TKT102640,16091,2024-01-22 00:00:00,Product Query,Medium,Open,,,,AGT009
TKT102641,11295,2024-02-24 00:00:00,Product Query,High,Resolved,2024-02-24 16:00:00,16,,AGT019
TKT102642,19931,2024-01-23 00:00:00,Technical,Low,Closed,2024-01-27 09:00:00,105,2,AGT019
TKT102643,17364,2024-05-20 00:00:00,Product Query,Medium,Resolved,2024-05-21 03:00:00,27,,AGT002
TKT102644,19133,2024-03-02 00:00:00,Order Issue,Medium,Closed,2024-03-03 11:00:00,35,5,AGT011
TKT102645,14512,2024-03-09 00:00:00,Order Issue,Low,In Progress,,,,AGT009
TKT102646,13579,2024-06-18 00:00:00,Technical,Medium,Resolved,2024-06-19 14:00:00,38,,AGT009
TKT102647,18891,2024-10-15 00:00:00,Order Issue,Medium,Open,,,,AGT016
TKT102648,18672,2024-10-16 00:00:00,Technical,Low,Resolved,2024-10-19 02:00:00,74,,AGT016
TKT102649,13019,2024-01-22 00:00:00,Returns,High,Resolved,2024-01-22 16:00:00,16,,AGT006
TKT102650,10872,2024-05-01 00:00:00,Product Query,Medium,Closed,2024-05-03 04:00:00,52,5,AGT002
TKT102651,17283,2024-09-09 00:00:00,Order Issue,High,Resolved,2024-09-09 16:00:00,16,,AGT005
TKT102652,19000,2024-09-08 00:00:00,Shipping,Medium,Resolved,2024-09-10 18:00:00,66,,AGT010
TKT102653,15892,2024-04-04 00:00:00,Product Query,Medium,In Progress,,,,AGT001
TKT102654,15861,2024-01-12 00:00:00,Shipping,Medium,Resolved,2024-01-14 04:00:00,52,,AGT017
TKT102655,16276,2024-04-04 00:00:00,Shipping,Low,Closed,2024-04-09 05:00:00,125,3,AGT004
TKT102656,10694,2024-01-05 00:00:00,Product Query,Medium,Resolved,2024-01-05 15:00:00,15,,AGT016
TKT102657,12507,2024-07-30 00:00:00,Returns,Medium,Closed,2024-07-30 14:00:00,14,4,AGT012
TKT102658,11637,2024-09-06 00:00:00,Returns,Medium,Closed,2024-09-06 13:00:00,13,5,AGT012
TKT102659,19914,2024-06-28 00:00:00,Order Issue,High,Open,,,,AGT001
TKT102660,16062,2024-08-06 00:00:00,Returns,Medium,Closed,2024-08-07 12:00:00,36,3,AGT011
TKT102661,17008,2024-05-14 00:00:00,Returns,High,In Progress,,,,AGT002
TKT102662,14104,2024-02-19 00:00:00,Product Query,Medium,In Progress,,,,AGT010
TKT102663,15410,2024-03-08 00:00:00,Technical,High,Closed,2024-03-08 19:00:00,19,5,AGT003
TKT102664,11239,2024-10-15 00:00:00,Shipping,Medium,Closed,2024-10-17 00:00:00,48,2,AGT002
TKT102665,16648,2024-03-22 00:00:00,Order Issue,Medium,Resolved,2024-03-24 02:00:00,50,,AGT004
TKT102666,18514,2024-05-08 00:00:00,Order Issue,Urgent,Closed,2024-05-08 04:00:00,4,1,AGT009
TKT102667,11699,2024-04-14 00:00:00,Technical,Medium,Open,,,,AGT009
TKT102668,13966,2024-04-20 00:00:00,Product Query,Low,Resolved,2024-04-22 16:00:00,64,,AGT007
TKT102669,11919,2024-10-19 00:00:00,Product Query,Medium,In Progress,,,,AGT014
TKT102670,15959,2024-04-03 00:00:00,Product Query,High,In Progress,,,,AGT006
TKT102671,12656,2024-03-18 00:00:00,Returns,Low,Closed,2024-03-19 14:00:00,38,5,AGT009
TKT102672,12326,2024-04-02 00:00:00,Order Issue,Low,Closed,2024-04-04 12:00:00,60,3,AGT014
TKT102673,13306,2024-09-03 00:00:00,Product Query,Low,In Progress,,,,AGT015
TKT102674,13543,2024-04-17 00:00:00,Product Query,Medium,Resolved,2024-04-19 14:00:00,62,,AGT011
TKT102675,15204,2024-10-17 00:00:00,Order Issue,Low,Closed,2024-10-20 21:00:00,93,3,AGT016
TKT102676,18366,2024-08-03 00:00:00,Other,Medium,Closed,2024-08-05 05:00:00,53,2,AGT005
TKT102677,15819,2024-09-16 00:00:00,Product Query,Medium,Closed,2024-09-17 21:00:00,45,1,AGT013
TKT102678,12609,2024-03-19 00:00:00,Payment,Medium,Closed,2024-03-19 12:00:00,12,1,AGT004
TKT102679,19258,2024-10-13 00:00:00,Order Issue,Low,Closed,2024-10-14 05:00:00,29,4,AGT001
TKT102680,17296,2024-10-26 00:00:00,Other,Low,Closed,2024-10-29 23:00:00,95,2,AGT014
TKT102681,17948,2024-03-24 00:00:00,Other,Low,Resolved,2024-03-25 05:00:00,29,,AGT018
TKT102682,12928,2024-08-17 00:00:00,Product Query,Low,Resolved,2024-08-21 12:00:00,108,,AGT014
TKT102683,16542,2024-10-13 00:00:00,Shipping,High,Resolved,2024-10-13 08:00:00,8,,AGT012
TKT102684,10503,2024-08-07 00:00:00,Order Issue,Medium,Resolved,2024-08-09 15:00:00,63,,AGT003
TKT102685,16542,2024-02-29 00:00:00,Returns,Medium,Closed,2024-03-01 06:00:00,30,2,AGT005
TKT102686,17633,2024-03-13 00:00:00,Payment,Medium,Closed,2024-03-14 21:00:00,45,5,AGT003
TKT102687,15432,2024-09-01 00:00:00,Order Issue,High,Closed,2024-09-01 12:00:00,12,4,AGT016
TKT102688,14401,2024-07-07 00:00:00,Shipping,Low,Closed,2024-07-10 20:00:00,92,1,AGT007
TKT102689,19318,2024-04-10 00:00:00,Order Issue,Low,In Progress,,,,AGT005
TKT102690,10655,2024-01-21 00:00:00,Technical,Medium,Closed,2024-01-23 07:00:00,55,1,AGT008
TKT102691,17386,2024-08-26 00:00:00,Other,High,Closed,2024-08-26 04:00:00,4,4,AGT006
TKT102692,11635,2024-10-20 00:00:00,Product Query,Low,Closed,2024-10-21 09:00:00,33,1,AGT019
TKT102693,14495,2024-05-25 00:00:00,Product Query,Medium,Closed,2024-05-25 16:00:00,16,3,AGT010
TKT102694,14746,2024-08-10 00:00:00,Shipping,Medium,Closed,2024-08-12 05:00:00,53,5,AGT003
TKT102695,15073,2024-01-11 00:00:00,Shipping,Medium,Open,,,,AGT013
TKT102696,12245,2024-02-08 00:00:00,Payment,Medium,Closed,2024-02-10 01:00:00,49,3,AGT001
TKT102697,13081,2024-06-19 00:00:00,Order Issue,Medium,Resolved,2024-06-21 23:00:00,71,,AGT014
TKT102698,17814,2024-10-04 00:00:00,Order Issue,Medium,Resolved,2024-10-05 00:00:00,24,,AGT016
TKT102699,14962,2024-01-23 00:00:00,Returns,Medium,Closed,2024-01-24 11:00:00,35,2,AGT002
TKT102700,16037,2024-03-07 00:00:00,Shipping,High,Resolved,2024-03-07 10:00:00,10,,AGT007
TKT102701,18955,2024-03-22 00:00:00,Other,Medium,In Progress,,,,AGT006
TKT102702,13172,2024-04-22 00:00:00,Shipping,Low,Closed,2024-04-26 04:00:00,100,4,AGT002
TKT102703,14532,2024-07-14 00:00:00,Order Issue,Low,Open,,,,AGT008
TKT102704,19987,2024-06-17 00:00:00,Order Issue,Low,Closed,2024-06-19 19:00:00,67,3,AGT010
TKT102705,11603,2024-01-29 00:00:00,Order Issue,High,Resolved,2024-01-29 09:00:00,9,,AGT012
TKT102706,17438,2024-04-17 00:00:00,Technical,Medium,Closed,2024-04-17 20:00:00,20,3,AGT016
TKT102707,17633,2024-09-02 00:00:00,Order Issue,Medium,Resolved,2024-09-03 20:00:00,44,,AGT012
TKT102708,14248,2024-01-13 00:00:00,Product Query,Medium,Closed,2024-01-15 23:00:00,71,1,AGT003
TKT102709,11989,2024-06-05 00:00:00,Payment,High,Resolved,2024-06-05 04:00:00,4,,AGT002
TKT102710,11946,2024-01-14 00:00:00,Payment,Low,Closed,2024-01-18 17:00:00,113,5,AGT009
TKT102711,13800,2024-10-04 00:00:00,Payment,Medium,Closed,2024-10-06 15:00:00,63,2,AGT004
TKT102712,14956,2024-01-05 00:00:00,Payment,Medium,Resolved,2024-01-07 23:00:00,71,,AGT013
TKT102713,13617,2024-05-22 00:00:00,Returns,Medium,Closed,2024-05-24 12:00:00,60,3,AGT018
TKT102714,15149,2024-08-23 00:00:00,Product Query,High,Resolved,2024-08-23 04:00:00,4,,AGT010
TKT102715,12273,2024-05-03 00:00:00,Product Query,Medium,Open,,,,AGT009
TKT102716,13657,2024-08-20 00:00:00,Order Issue,Urgent,Resolved,2024-08-20 04:00:00,4,,AGT013
TKT102717,13367,2024-04-03 00:00:00,Order Issue,Medium,Resolved,2024-04-04 03:00:00,27,,AGT020
TKT102718,19487,2024-05-02 00:00:00,Returns,Medium,Closed,2024-05-04 22:00:00,70,2,AGT008
TKT102719,12349,2024-03-23 00:00:00,Product Query,Medium,Resolved,2024-03-25 20:00:00,68,,AGT003
TKT102720,18507,2024-06-08 00:00:00,Returns,High,Resolved,2024-06-08 22:00:00,22,,AGT004
TKT102721,13817,2024-02-28 00:00:00,Order Issue,Medium,In Progress,,,,AGT009
TKT102722,10460,2024-06-04 00:00:00,Shipping,Low,Resolved,2024-06-08 08:00:00,104,,AGT010
TKT102723,18211,2024-03-22 00:00:00,Order Issue,Low,Resolved,2024-03-24 22:00:00,70,,AGT013
TKT102724,15410,2024-08-27 00:00:00,Other,Urgent,Resolved,2024-08-27 05:00:00,5,,AGT001
TKT102725,13539,2024-06-07 00:00:00,Product Query,Urgent,Resolved,2024-06-07 03:00:00,3,,AGT018
TKT102726,13658,2024-05-29 00:00:00,Order Issue,Urgent,Closed,2024-05-29 04:00:00,4,1,AGT010
TKT102727,13087,2024-06-24 00:00:00,Payment,High,In Progress,,,,AGT010
TKT102728,10848,2024-02-04 00:00:00,Order Issue,Low,Closed,2024-02-07 17:00:00,89,1,AGT014
TKT102729,12578,2024-02-12 00:00:00,Product Query,High,Resolved,2024-02-12 17:00:00,17,,AGT003
TKT102730,11093,2024-06-20 00:00:00,Payment,High,Resolved,2024-06-20 12:00:00,12,,AGT019
TKT102731,17048,2024-01-11 00:00:00,Returns,High,Closed,2024-01-11 22:00:00,22,3,AGT018
TKT102732,18035,2024-02-16 00:00:00,Returns,Medium,Closed,2024-02-18 19:00:00,67,5,AGT009
TKT102733,11423,2024-01-19 00:00:00,Order Issue,High,Resolved,2024-01-19 09:00:00,9,,AGT018
TKT102734,16405,2024-10-13 00:00:00,Technical,Medium,In Progress,,,,AGT012
TKT102735,17814,2024-01-01 00:00:00,Shipping,Medium,Resolved,2024-01-03 12:00:00,60,,AGT018
TKT102736,16393,2024-01-07 00:00:00,Returns,Medium,Open,,,,AGT010
TKT102737,17314,2024-02-02 00:00:00,Other,Medium,Resolved,2024-02-03 04:00:00,28,,AGT012
TKT102738,15803,2024-07-27 00:00:00,Payment,Medium,Open,,,,AGT006
TKT102739,17906,2024-03-20 00:00:00,Order Issue,Medium,Resolved,2024-03-22 18:00:00,66,,AGT019
TKT102740,11211,2024-07-26 00:00:00,Returns,Low,Closed,2024-07-29 00:00:00,72,5,AGT012
TKT102741,15093,2024-05-24 00:00:00,Product Query,Low,Closed,2024-05-27 10:00:00,82,5,AGT020
TKT102742,19111,2024-08-26 00:00:00,Returns,Medium,Open,,,,AGT017
TKT102743,18474,2024-07-21 00:00:00,Shipping,Medium,Closed,2024-07-22 01:00:00,25,1,AGT018
TKT102744,10286,2024-04-25 00:00:00,Payment,Medium,Resolved,2024-04-25 12:00:00,12,,AGT013
TKT102745,15148,2024-09-04 00:00:00,Returns,Medium,In Progress,,,,AGT008
TKT102746,15386,2024-02-28 00:00:00,Payment,Urgent,Resolved,2024-02-28 04:00:00,4,,AGT008
TKT102747,14692,2024-10-07 00:00:00,Order Issue,High,Closed,2024-10-07 15:00:00,15,3,AGT011
TKT102748,19462,2024-10-18 00:00:00,Other,High,Resolved,2024-10-18 05:00:00,5,,AGT011
TKT102749,19384,2024-05-29 00:00:00,Shipping,Low,Closed,2024-06-02 08:00:00,104,3,AGT020
TKT102750,14225,2024-09-30 00:00:00,Order Issue,Medium,Resolved,2024-09-30 21:00:00,21,,AGT009
TKT102751,10058,2024-07-17 00:00:00,Returns,Medium,Open,,,,AGT007
TKT102752,16881,2024-02-11 00:00:00,Shipping,Low,Closed,2024-02-12 05:00:00,29,4,AGT014
TKT102753,19144,2024-10-12 00:00:00,Product Query,Medium,Resolved,2024-10-13 03:00:00,27,,AGT013
TKT102754,17952,2024-03-15 00:00:00,Technical,Medium,In Progress,,,,AGT007
TKT102755,17317,2024-04-19 00:00:00,Other,Low,In Progress,,,,AGT019
TKT102756,17066,2024-06-19 00:00:00,Other,Low,Resolved,2024-06-21 14:00:00,62,,AGT011
TKT102757,18160,2024-05-27 00:00:00,Payment,Urgent,Resolved,2024-05-27 04:00:00,4,,AGT008
TKT102758,16166,2024-02-08 00:00:00,Payment,Low,Closed,2024-02-13 02:00:00,122,4,AGT004
TKT102759,16230,2024-02-25 00:00:00,Technical,Low,Closed,2024-02-26 09:00:00,33,3,AGT005
TKT102760,17962,2024-06-15 00:00:00,Returns,Medium,Closed,2024-06-16 06:00:00,30,4,AGT019
TKT102761,19036,2024-03-06 00:00:00,Payment,Medium,Resolved,2024-03-07 08:00:00,32,,AGT012
TKT102762,10641,2024-01-17 00:00:00,Product Query,Low,Closed,2024-01-20 18:00:00,90,2,AGT002
TKT102763,19426,2024-02-26 00:00:00,Shipping,High,Closed,2024-02-26 20:00:00,20,4,AGT007
TKT102764,15934,2024-08-24 00:00:00,Product Query,Medium,Closed,2024-08-25 17:00:00,41,1,AGT020
TKT102765,15962,2024-06-09 00:00:00,Order Issue,Medium,Closed,2024-06-11 01:00:00,49,1,AGT002
TKT102766,15786,2024-10-09 00:00:00,Shipping,High,Resolved,2024-10-09 12:00:00,12,,AGT007
TKT102767,10649,2024-06-14 00:00:00,Returns,High,Closed,2024-06-14 14:00:00,14,2,AGT003
TKT102768,15626,2024-03-11 00:00:00,Returns,Low,Resolved,2024-03-15 08:00:00,104,,AGT004
TKT102769,13194,2024-10-16 00:00:00,Product Query,Medium,Resolved,2024-10-17 21:00:00,45,,AGT011
TKT102770,10934,2024-05-19 00:00:00,Order Issue,Medium,Closed,2024-05-20 11:00:00,35,5,AGT011
TKT102771,18349,2024-08-21 00:00:00,Shipping,Medium,Closed,2024-08-21 16:00:00,16,4,AGT001
TKT102772,17304,2024-01-10 00:00:00,Returns,Medium,Closed,2024-01-11 00:00:00,24,5,AGT004
TKT102773,18371,2024-03-05 00:00:00,Payment,Low,Resolved,2024-03-09 21:00:00,117,,AGT001
TKT102774,11924,2024-03-29 00:00:00,Order Issue,Medium,Resolved,2024-03-30 16:00:00,40,,AGT015
TKT102775,12126,2024-05-22 00:00:00,Product Query,Urgent,In Progress,,,,AGT019
TKT102776,16112,2024-02-10 00:00:00,Technical,High,Closed,2024-02-10 20:00:00,20,5,AGT010
TKT102777,18509,2024-07-12 00:00:00,Returns,Urgent,Open,,,,AGT015
TKT102778,18349,2024-01-25 00:00:00,Product Query,Low,In Progress,,,,AGT008
TKT102779,19260,2024-07-24 00:00:00,Payment,Low,Resolved,2024-07-25 15:00:00,39,,AGT018
TKT102780,17685,2024-05-17 00:00:00,Payment,High,Resolved,2024-05-17 17:00:00,17,,AGT011
TKT102781,16806,2024-04-25 00:00:00,Shipping,Medium,Closed,2024-04-26 06:00:00,30,3,AGT010
TKT102782,15366,2024-07-30 00:00:00,Payment,High,Closed,2024-07-30 09:00:00,9,4,AGT006
TKT102783,14889,2024-03-03 00:00:00,Technical,Medium,In Progress,,,,AGT014
TKT102784,18032,2024-06-14 00:00:00,Order Issue,High,Closed,2024-06-14 07:00:00,7,5,AGT014
TKT102785,11675,2024-10-13 00:00:00,Order Issue,Low,Closed,2024-10-14 16:00:00,40,1,AGT003
TKT102786,19601,2024-01-15 00:00:00,Returns,Low,Open,,,,AGT003
TKT102787,13140,2024-04-25 00:00:00,Other,Low,Closed,2024-04-29 07:00:00,103,5,AGT009
TKT102788,10246,2024-04-16 00:00:00,Product Query,High,Closed,2024-04-16 12:00:00,12,5,AGT007
TKT102789,15611,2024-06-29 00:00:00,Returns,High,Resolved,2024-06-29 10:00:00,10,,AGT014
TKT102790,17764,2024-10-01 00:00:00,Payment,Low,Resolved,2024-10-04 21:00:00,93,,AGT012
TKT102791,18239,2024-10-11 00:00:00,Shipping,High,Closed,2024-10-11 23:00:00,23,2,AGT003
TKT102792,15623,2024-09-09 00:00:00,Order Issue,Low,Open,,,,AGT003
TKT102793,14341,2024-01-19 00:00:00,Product Query,Medium,Open,,,,AGT008
TKT102794,12355,2024-06-02 00:00:00,Other,Medium,Open,,,,AGT003
TKT102795,16535,2024-10-22 00:00:00,Payment,High,Resolved,2024-10-22 04:00:00,4,,AGT003
TKT102796,11712,2024-03-01 00:00:00,Shipping,High,In Progress,,,,AGT009
TKT102797,11860,2024-04-14 00:00:00,Product Query,Low,Open,,,,AGT006
TKT102798,13194,2024-05-29 00:00:00,Shipping,Low,Resolved,2024-05-31 08:00:00,56,,AGT014
TKT102799,16596,2024-06-15 00:00:00,Returns,Medium,Closed,2024-06-16 06:00:00,30,3,AGT008
TKT102800,10362,2024-05-06 00:00:00,Returns,Urgent,Closed,2024-05-06 02:00:00,2,3,AGT007
TKT102801,11924,2024-03-08 00:00:00,Returns,Low,Resolved,2024-03-11 05:00:00,77,,AGT007
TKT102802,17909,2024-07-15 00:00:00,Payment,Urgent,Resolved,2024-07-15 04:00:00,4,,AGT020
TKT102803,15781,2024-03-10 00:00:00,Other,Low,In Progress,,,,AGT006
TKT102804,17452,2024-01-01 00:00:00,Other,Medium,Closed,2024-01-02 08:00:00,32,1,AGT015
TKT102805,18754,2024-09-05 00:00:00,Other,Low,Resolved,2024-09-07 10:00:00,58,,AGT002
TKT102806,18443,2024-03-09 00:00:00,Order Issue,High,In Progress,,,,AGT011
TKT102807,18254,2024-02-18 00:00:00,Order Issue,High,Closed,2024-02-18 08:00:00,8,2,AGT014
TKT102808,16748,2024-03-15 00:00:00,Shipping,Low,Closed,2024-03-19 10:00:00,106,1,AGT007
