customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
18711,Yuki,Tanaka,yukitanaka@gmail.com,+91-7690722862,44,M,UK,Mumbai,2023-06-30,Social,New,True,0,0.0,0,
18712,John,Smith,john.smith@hotmail.com,+91-9491871135,52,M,USA,Mumbai,2024-04-04,Email,New,True,0,0.0,0,
18713,Yuki,Chen,yuki.c@outlook.com,+91-8569963033,30,M,India,Mumbai,2023-06-28,Email,At Risk,True,0,0.0,0,
18714,Yuki,Tanaka,yuki.t@gmail.com,+91-7628689334,20,M,UK,Mumbai,2024-02-11,Paid Search,Active,True,0,0.0,0,
18715,John,Patel,john.patel@gmail.com,+91-9541422856,29,M,Singapore,Mumbai,2023-09-11,Paid Search,At Risk,True,1,11010.06,11010.06,2024-04-16
18716,Rahul,Kumar,rahul.k@outlook.com,+91-8515502576,44,F,UK,Mumbai,2022-10-05,Organic,At Risk,False,0,0.0,0,
18717,Yuki,Tanaka,yuki61@yahoo.com,+91-7751010332,45,F,USA,Mumbai,2022-06-23,Organic,Active,True,3,24127.2,8042.4,2023-07-07
18718,John,Chen,john2@yahoo.com,+91-9373411651,38,M,Australia,Mumbai,2022-09-02,Social,At Risk,True,0,0.0,0,
18719,John,Singh,john_singh@gmail.com,+91-9373812553,29,F,India,Mumbai,2024-03-16,Referral,Active,True,1,17946.22,17946.22,2024-04-11
18720,Sarah,Patel,sarahpatel@email.com,+91-7176060934,34,M,India,Mumbai,2022-12-05,Organic,New,False,0,0.0,0,
18721,Sarah,Chen,sarahchen@email.com,+91-7926191922,70,F,India,Mumbai,invalid-date,Organic,New,False,0,0.0,0.0,
18722,Yuki,Tanaka,yuki55@hotmail.com,,57,M,India,Mumbai,2023-02-15,Paid Search,VIP,False,0,0.0,0,
18723,Rahul,Tanaka,rahultanaka@gmail.com,+91-9048530310,20,F,UK,Mumbai,2024-10-25,Social,Active,True,0,0.0,0,
18724,Rahul,Chen,rahul_chen@yahoo.com,+91-7338409889,37,F,India,Mumbai,2023-07-31,Paid Search,New,True,0,0.0,0,
18725,Priya,Kumar,priya.k@hotmail.com,+91-7637181230,25,M,Australia,Mumbai,2023-09-17,Paid Search,New,True,0,0.0,0,
18726,John,Smith,john_smith@yahoo.com,+91-8041910932,19,M,India,Mumbai,2022-05-28,Organic,New,True,0,0.0,0,
18727,Rahul,Singh,rahul_singh@gmail.com,+91-7059322392,27,F,India,Mumbai,2022-03-11,Organic,Active,False,1,2239.37,2239.37,2022-12-09
18728,Priya,Smith,priya_smith@outlook.com,+91-8648737807,42,M,UK,Mumbai,2022-02-07,Organic,Active,False,3,12176.2,4058.73,2022-06-11
18729,Wei,Chen,wei.c@hotmail.com,+91-9595760961,37,F,India,Mumbai,2024-10-03,Organic,Active,True,0,0.0,0,
18730,Priya,Kumar,priya12@email.com,+91-8503296650,42,M,India,Mumbai,2022-12-22,Paid Search,Active,False,1,15058.19,15058.19,2023-08-14
18731,Yuki,Kumar,yuki.k@yahoo.com,+91-7893789838,27,M,India,Mumbai,2022-12-28,Social,VIP,True,0,0.0,0,
18732,Wei,Smith,weismith@yahoo.com,+91-8666284677,18,F,Germany,Mumbai,2023-08-05,Referral,Active,True,0,0.0,0,
18733,Wei,Smith,wei_smith@hotmail.com,+91-7503689879,26,M,USA,Mumbai,2022-02-08,Organic,Active,True,0,0.0,0,
18734,Rahul,Singh,rahulsingh@email.com,+91-8938729541,42,F,India,Mumbai,2022-09-03,Referral,Active,True,0,0.0,0,
18735,Rahul,Kumar,rahul_kumar@hotmail.com,+91-8910639814,43,M,Australia,Mumbai,2022-07-22,Email,New,True,0,0.0,0,
18736,Sarah,Tanaka,sarah.tanaka@outlook.com,+91-8640106279,34,M,USA,Mumbai,2022-12-19,Organic,Churned,True,0,0.0,0,
18737,Yuki,Chen,yukichen@email.com,,51,F,Canada,Mumbai,2024-08-04,Paid Search,Active,False,1,7256.17,7256.17,2024-08-23
18738,Sarah,Tanaka,sarah32@yahoo.com,+91-9479848333,37,M,India,Mumbai,2022-08-19,Organic,VIP,False,0,0.0,0,
18739,Rahul,Kumar,rahul70@outlook.com,+91-8300644831,46,M,India,Mumbai,2023-09-06,Social,Active,True,0,0.0,0,
18740,Priya,Singh,priya_singh@gmail.com,+91-8676728216,55,M,Canada,Mumbai,2022-11-01,Paid Search,Active,True,0,0.0,0,
18741,John,Smith,johnsmith@outlook.com,+91-9081126875,18,M,India,Mumbai,2023-07-19,Organic,New,False,0,0.0,0,
18742,Priya,Kumar,priya.k@hotmail.com,+91-9258074428,34,F,USA,Mumbai,2024-03-28,Social,At Risk,True,0,0.0,0,
18743,John,Chen,john22@gmail.com,+91-7136058758,34,M,India,Mumbai,2024-01-07,Paid Search,Active,True,0,0.0,0,
18744,Sarah,Kumar,sarah.kumar@hotmail.com,+91-8651448714,48,Other,USA,Mumbai,2024-01-05,Organic,New,True,0,0.0,0,
18745,Rahul,Tanaka,rahul_tanaka@yahoo.com,+91-7683562298,24,F,India,Mumbai,2022-10-27,Organic,New,True,0,0.0,0,
18746,Priya,Kumar,priya47@gmail.com,+91-8739119992,45,M,India,Mumbai,2022-01-19,Organic,VIP,False,3,8366.75,2788.92,2022-09-12
18747,Yuki,Tanaka,yuki.t@email.com,+91-9585505654,46,F,Australia,Mumbai,2022-01-31,Email,New,True,0,0.0,0,
18748,Yuki,Patel,yuki_patel@hotmail.com,+91-8770332618,24,F,India,Mumbai,2024-09-13,Social,New,False,0,0.0,0,
18749,Sarah,Tanaka,sarah87@email.com,+91-8854022584,43,F,Australia,Mumbai,2024-08-27,Paid Search,New,True,0,0.0,0,
18750,Sarah,Smith,sarah.smith@yahoo.com,+91-7102357168,41,M,USA,Mumbai,2023-01-14,Social,Active,False,4,16138.53,4034.63,2023-02-18
18751,Wei,Patel,wei.p@gmail.com,+91-7003623120,53,F,India,Mumbai,2022-04-22,Paid Search,Active,False,0,0.0,0,
18752,Sarah,Smith,sarah48@outlook.com,+91-9937933330,29,M,India,Mumbai,2023-06-10,Organic,New,False,0,0.0,0,
18753,Wei,Chen,wei.c@hotmail.com,+91-9794902351,0,M,Singapore,Mumbai,2022-05-14,Organic,Active,False,1,4113.2,4113.2,2022-06-30
18754,Wei,Kumar,wei.kumar@gmail.com,+91-7047090899,43,M,USA,Mumbai,2023-05-12,Referral,New,True,0,0.0,0,
18755,Priya,Kumar,priyakumar@yahoo.com,+91-8533423607,32,M,Germany,Mumbai,2022-11-10,Organic,New,True,0,0.0,0,
18756,Sarah,Singh,sarah.s@yahoo.com,+91-7020597090,18,F,UK,Mumbai,2022-10-19,Referral,Active,False,0,0.0,0,
18757,Sarah,Patel,sarahpatel@hotmail.com,+91-7282875739,18,M,India,Mumbai,2023-10-24,Organic,VIP,True,0,0.0,0,
18758,John,Patel,john_patel@yahoo.com,+91-9224593222,43,F,Germany,Mumbai,2023-01-13,Paid Search,At Risk,False,0,0.0,0,
18759,John,Chen,john_chen@email.com,+91-7693602588,31,M,USA,Mumbai,2024-10-14,Social,Active,False,0,0.0,0,
18760,Priya,Chen,priya.chen@email.com,+91-7538589947,38,M,India,Mumbai,2022-02-24,Social,VIP,True,0,0.0,0,
18761,Wei,Chen,wei.chen@email.com,+91-7815089187,45,F,Singapore,Mumbai,2023-10-23,Paid Search,At Risk,False,0,0.0,0,
18762,Yuki,Patel,yuki.patel@gmail.com,+91-7111695884,32,M,Singapore,Mumbai,2024-10-26,Organic,New,True,0,0.0,0,
18763,Sarah,Smith,not-valid-email,+91-9911227954,53,M,India,Mumbai,2023-08-30,Paid Search,New,True,0,0.0,0,
18764,Yuki,Tanaka,yuki12@gmail.com,+91-7986458037,23,F,India,Mumbai,2022-07-27,Email,New,True,0,0.0,0,
18765,Rahul,Chen,rahul1@yahoo.com,+91-7712993504,45,M,USA,Mumbai,2022-05-20,Organic,VIP,True,0,0.0,0,
18766,Yuki,Kumar,yuki43@yahoo.com,+91-8547430654,34,M,USA,Mumbai,2022-04-09,Referral,Active,True,0,0.0,0,
18767,Yuki,Tanaka,yuki88@hotmail.com,,34,M,India,Mumbai,2022-11-25,Paid Search,Churned,False,0,0.0,0,
18768,Sarah,Patel,sarahpatel@email.com,+91-8126707910,64,F,Germany,Mumbai,2024-09-07,Organic,Active,True,0,0.0,0,
18769,Sarah,Tanaka,YUKI.C@OUTLOOK.COM,+91-8566891602,36,M,UK,Mumbai,2023-03-11,Social,Active,False,0,0.0,0,
18770,Rahul,Kumar,rahul36@outlook.com,+91-7192648413,47,F,UK,Mumbai,2023-03-11,Email,VIP,False,0,0.0,0,
18771,Priya,Tanaka,priya.t@email.com,+91-7824602542,38,F,India,Mumbai,2023-05-04,Social,At Risk,True,1,3271.17,3271.17,2023-11-22
18772,Rahul,Chen,rahul.chen@outlook.com,+91-8174903177,45,F,India,Mumbai,2022-11-14,Organic,At Risk,True,0,0.0,0,
18773,Sarah,Patel,sarah_patel@hotmail.com,+91-7224127652,67,M,India,Mumbai,2024-09-15,Social,At Risk,False,0,0.0,0,
18774,Yuki,Singh,yuki.s@hotmail.com,+91-7936665169,38,F,UK,Mumbai,2023-02-06,Organic,Active,True,1,7900.1,7900.1,2023-03-27
18775,Wei,Singh,wei_singh@email.com,+91-9744480974,41,M,India,Mumbai,2023-12-02,Referral,New,True,0,0.0,0,
18776,Wei,Kumar,wei_kumar@gmail.com,+91-8313904900,18,F,Singapore,Mumbai,2024-07-05,Organic,Active,True,0,0.0,0,
18777,Priya,Kumar,priya37@yahoo.com,+91-9370191902,30,M,Singapore,Mumbai,2023-08-20,Organic,VIP,False,0,0.0,0,
18778,Wei,Singh,weisingh@outlook.com,+91-9318132477,18,M,India,Mumbai,2024-07-18,Organic,Active,False,0,0.0,0,
18779,John,Chen,john_chen@gmail.com,+91-8764277237,24,M,India,Mumbai,2024-06-14,Paid Search,Active,False,0,0.0,0,
18780,Sarah,Tanaka,sarah98@gmail.com,+91-9418711888,48,F,UK,Mumbai,2022-05-17,Organic,Churned,True,0,0.0,0,
18781,John,Smith,johnsmith@yahoo.com,+91-7093832125,41,M,Germany,Mumbai,2023-12-31,Paid Search,Active,False,10,73303.13,7330.31,2024-02-17
18782,Yuki,Patel,yuki_patel@yahoo.com,+91-7542999155,33,F,UK,Mumbai,2023-11-29,Organic,Active,True,0,0.0,0,
18783,Sarah,Tanaka,sarahtanaka@outlook.com,+91-8390721077,41,F,USA,Mumbai,2022-01-18,Social,At Risk,True,0,0.0,0,
18784,Wei,Tanaka,wei.tanaka@outlook.com,+91-9531636764,29,,India,Mumbai,2022-10-21,Paid Search,VIP,False,0,0.0,0,
18785,Priya,Smith,priya.s@gmail.com,+91-7092811309,43,F,USA,Mumbai,2022-07-20,Referral,At Risk,False,0,0.0,0,
18786,John,Smith,john49@gmail.com,+91-8864598915,26,M,India,Mumbai,2024-02-23,Organic,Active,True,0,0.0,0,
18787,Rahul,Smith,rahul74@hotmail.com,+91-9295811981,21,F,India,Mumbai,2024-06-24,Organic,VIP,True,0,0.0,0,
18788,Priya,Kumar,priyakumar@gmail.com,+91-9027098511,41,F,UK,Mumbai,2023-03-16,Organic,Active,True,1,7194.46,7194.46,2023-10-08
18789,Priya,Kumar,priya.k@yahoo.com,+91-7753470441,50,M,India,Mumbai,2023-12-21,Organic,New,True,0,0.0,0,
18790,Rahul,Singh,rahul.s@gmail.com,+91-8146549459,28,M,India,Mumbai,2023-11-23,Email,Active,True,0,0.0,0,
18791,Priya,Tanaka,priya.tanaka@email.com,+91-7950357923,44,F,India,Mumbai,2023-11-05,Paid Search,Churned,True,0,0.0,0,
18792,Wei,Tanaka,wei91@gmail.com,+91-8586849364,32,M,India,Mumbai,2024-09-24,Email,Churned,False,0,0.0,0,
18793,Priya,Kumar,priya.kumar@yahoo.com,+91-8355404970,35,M,India,Mumbai,2023-06-30,Paid Search,VIP,True,0,0.0,0,
18794,Yuki,Patel,yuki.patel@hotmail.com,+91-7039732814,27,F,USA,Mumbai,2024-04-02,Email,VIP,False,6,40988.54,6831.42,2024-07-04
18795,Wei,Tanaka,wei_tanaka@gmail.com,+91-9516239360,59,F,USA,Mumbai,2024-09-29,Email,Active,True,1,2948.82,2948.82,2024-10-08
18796,Sarah,Chen,sarah_chen@yahoo.com,+91-8317547707,31,M,USA,Mumbai,2024-06-17,Paid Search,At Risk,False,0,0.0,0,
18797,Yuki,Smith,yuki.smith@yahoo.com,+91-7568471205,36,M,USA,Mumbai,2022-07-22,Referral,VIP,False,6,78202.02,13033.67,2023-01-06
18798,Wei,Kumar,wei_kumar@email.com,+91-7744136092,43,F,India,Mumbai,2023-05-21,Referral,Active,True,0,0.0,0,
18799,Wei,Tanaka,wei_tanaka@hotmail.com,+91-7821365058,42,Other,India,Mumbai,2024-09-24,Organic,Active,True,0,0.0,0,
18800,Rahul,Tanaka,rahul49@gmail.com,+91-9404958760,35,F,India,Mumbai,2023-05-04,Paid Search,Active,True,0,0.0,0,
18801,Yuki,Tanaka,yuki_tanaka@email.com,+91-8113632018,59,M,India,Mumbai,2024-06-04,Organic,New,False,3,13940.84,4646.95,2024-08-04
18802,Priya,Singh,priya66@yahoo.com,+91-7334383077,36,M,Canada,Mumbai,2023-09-01,Organic,Active,True,3,19946.75,6648.92,2024-01-09
18803,Sarah,Patel,sarah.patel@outlook.com,+91-9072267167,41,F,UK,Mumbai,2022-07-16,Paid Search,Active,True,0,0.0,0,
18804,John,Kumar,johnkumar@hotmail.com,+91-8957274773,36,M,India,Mumbai,2023-08-28,Organic,VIP,True,0,0.0,0,
18805,Priya,Patel,priya.p@yahoo.com,+91-8938576756,26,M,India,Mumbai,2022-04-22,Organic,Active,True,0,0.0,0,
18806,John,Tanaka,john_tanaka@email.com,+91-8650993010,40,F,USA,Mumbai,2022-10-28,Referral,At Risk,True,0,0.0,0,
18807,Sarah,Kumar,sarah30@gmail.com,+91-7222527921,31,M,India,Mumbai,2023-04-21,Organic,Churned,False,0,0.0,0,
18808,Wei,Chen,wei.chen@outlook.com,+91-7685473345,56,F,India,Mumbai,2022-02-17,Social,Active,True,3,19219.84,6406.61,2023-01-16
18809,Wei,Chen,wei.c@hotmail.com,+91-7880620185,19,,India,Mumbai,2022-03-11,Social,VIP,True,0,0.0,0,
18810,Yuki,Chen,not-valid-email,+91-9350881295,32,Other,UK,Mumbai,2023-04-05,Email,New,True,3,7190.92,2396.97,2023-09-17
18811,Sarah,Singh,sarah10@hotmail.com,+91-9704993151,26,F,USA,Mumbai,2022-02-14,Organic,VIP,True,0,0.0,0,
18812,Priya,Chen,priya.chen@hotmail.com,+91-8127483967,57,F,India,Mumbai,2024-09-10,Paid Search,Active,True,1,58997.64,58997.64,2024-09-21
18813,John,Singh,john_singh@gmail.com,+91-9158304700,31,F,India,Mumbai,2023-07-06,Social,Active,True,6,26416.66,4402.78,2023-10-28
18814,Rahul,Chen,RAHUL40@HOTMAIL.COM,+91-8617695881,53,F,India,Mumbai,2022-07-31,Social,New,True,0,0.0,0,
18815,Sarah,Patel,sarahpatel@hotmail.com,+91-7431094710,20,F,India,Mumbai,2022-06-03,Email,Active,True,0,0.0,0,
18816,Priya,Tanaka,priya.tanaka@hotmail.com,+91-8265724098,31,F,Canada,Mumbai,2023-07-26,Organic,VIP,False,0,0.0,0,
18817,Wei,Singh,wei43@yahoo.com,+91-7606416383,34,M,Singapore,Mumbai,2023-07-06,Referral,At Risk,True,0,0.0,0,
18818,Sarah,Patel,sarah75@outlook.com,+91-9250758788,35,F,India,Mumbai,2023-04-11,Paid Search,New,False,0,0.0,0,
18819,Priya,Tanaka,priyatanaka@email.com,+91-8007931675,18,M,Canada,Mumbai,2023-12-12,Referral,Active,True,0,0.0,0,
18820,Sarah,Tanaka,sarahtanaka@outlook.com,+91-8914477706,56,F,India,Mumbai,2023-05-26,Paid Search,New,True,0,0.0,0,
18821,Priya,Smith,priyasmith@outlook.com,+91-7380568255,52,F,Canada,Mumbai,2023-01-11,Referral,New,False,0,0.0,0,
18822,Priya,Singh,priya61@hotmail.com,+91-7761377543,0,M,India,Mumbai,2023-09-28,Organic,Churned,True,0,0.0,0,
18823,Sarah,Tanaka,sarah.t@gmail.com,+91-8766612876,24,M,Australia,Mumbai,2023-05-20,Social,Active,True,0,0.0,0,
18824,Yuki,Patel,yuki.patel@outlook.com,+91-9337280164,28,F,USA,Mumbai,2022-01-29,Referral,VIP,True,30,278237.72,9274.59,2022-07-16
18825,Rahul,Tanaka,rahul_tanaka@email.com,+91-8523676545,35,F,India,Mumbai,2023-05-22,Paid Search,VIP,True,3,9082.67,3027.56,2023-11-20
18826,John,Patel,john.p@outlook.com,+91-7094293625,50,M,India,Mumbai,2024-01-08,Organic,New,True,1,7878.09,7878.09,2024-02-25
18827,Yuki,Patel,yuki_patel@outlook.com,+91-9795388426,56,F,Canada,Mumbai,2024-10-28,Paid Search,New,True,0,0.0,0,
18828,Sarah,Patel,,+91-8063395034,54,F,India,Mumbai,2022-07-16,Organic,VIP,True,0,0.0,0,
18829,Wei,Tanaka,weitanaka@yahoo.com,+91-7769972806,41,Other,India,Mumbai,2023-07-04,Social,Active,False,0,0.0,0,
18830,Wei,Kumar,wei_kumar@gmail.com,+91-7234776213,31,F,India,Mumbai,2023-12-23,Organic,At Risk,True,0,0.0,0,
18831,Rahul,Smith,rahulsmith@outlook.com,+91-7864362904,38,F,India,Mumbai,2023-10-31,Organic,VIP,False,0,0.0,0,
18832,Wei,Singh,wei.s@yahoo.com,+91-8518936763,45,F,USA,Mumbai,2022-10-06,Paid Search,New,False,2,61729.26,30864.63,2023-08-18
18833,Yuki,Tanaka,yukitanaka@gmail.com,+91-7541188812,36,M,USA,Mumbai,2023-04-27,Organic,Churned,True,0,0.0,0,
18834,Wei,Patel,wei.p@gmail.com,+91-9901307066,21,M,India,Mumbai,2022-08-21,Paid Search,At Risk,False,0,0.0,0,
18835,Wei,Chen,wei42@gmail.com,+91-9490128737,32,F,UK,Mumbai,2022-04-22,Organic,New,True,0,0.0,0,
18836,John,Kumar,john_kumar@hotmail.com,+91-8963154407,28,F,India,Mumbai,2022-09-10,Email,Active,True,0,0.0,0,
18837,John,Patel,johnpatel@email.com,+91-8120102629,38,F,USA,Mumbai,2023-11-03,Paid Search,VIP,False,0,0.0,0,
18838,Priya,Smith,priya.smith@email.com,+91-7117523760,59,M,India,Mumbai,2023-12-30,Social,Active,True,1,22854.95,22854.95,2024-05-22
18839,Yuki,Kumar,yukikumar@outlook.com,+91-9717450693,46,M,India,Mumbai,2022-07-09,Social,VIP,True,0,0.0,0,
18840,Wei,Kumar,wei_kumar@hotmail.com,+91-7555164394,61,M,Canada,Mumbai,2024-02-02,Social,VIP,True,0,0.0,0,
18841,Priya,Patel,priya41@hotmail.com,+91-8101347389,31,F,India,Mumbai,2023-04-27,Organic,Active,False,0,0.0,0,
18842,Rahul,Smith,rahulsmith@outlook.com,+91-7223647777,38,F,USA,Mumbai,2024-04-09,Organic,VIP,False,0,0.0,0,
18843,Priya,Singh,priyasingh@email.com,+91-9522564680,46,M,USA,Mumbai,2024-06-03,Paid Search,Active,False,0,0.0,0,
18844,Rahul,Smith,rahul.smith@hotmail.com,+91-7872262123,35,M,India,Mumbai,2023-02-04,Organic,Active,True,0,0.0,0,
18845,John,Singh,john_singh@email.com,+91-8043857611,29,,Germany,Mumbai,2022-04-05,Organic,Active,True,4,17694.1,4423.52,2023-03-28
18846,Yuki,Patel,yukipatel@outlook.com,+91-9761565965,25,F,Singapore,Mumbai,2024-02-22,Organic,At Risk,True,0,0.0,0,
18847,Sarah,Patel,not-valid-email,+91-9712573678,28,M,India,Mumbai,2023-11-08,Referral,Active,False,0,0.0,0,
18848,Wei,Chen,WEI31@YAHOO.COM,+91-8176471535,33,F,USA,Mumbai,2023-07-18,Paid Search,New,True,1,1209.82,1209.82,2024-01-25
18849,John,Smith,john.smith@outlook.com,+91-7521740963,52,M,Australia,Mumbai,2023-09-23,Paid Search,New,False,0,0.0,0,
18850,Priya,Smith,priyasmith@yahoo.com,+91-9363985978,38,F,India,Mumbai,2022-06-08,Paid Search,Active,True,1,2948.82,2948.82,2023-01-10
18851,Sarah,Smith,sarah72@yahoo.com,+91-9599530172,36,M,India,Mumbai,2022-02-09,Paid Search,New,True,1,9820.25,9820.25,2022-08-15
18852,Priya,Singh,priya_singh@hotmail.com,+91-7787221702,36,M,India,Mumbai,2023-03-02,Referral,VIP,True,0,0.0,0,
18853,Priya,Tanaka,priya32@hotmail.com,+91-7048417265,42,M,Canada,Mumbai,2024-10-23,Social,Active,True,0,0.0,0,
18854,Sarah,Chen,sarah.c@email.com,+91-7593860458,41,M,India,Mumbai,2022-02-25,Organic,Active,True,1,9904.92,9904.92,2023-02-22
18855,John,Chen,john98@gmail.com,+91-9241650746,25,M,India,Mumbai,2024-01-01,Social,Churned,True,0,0.0,0,
18856,Wei,Singh,wei_singh@hotmail.com,+91-9537693843,58,F,USA,Mumbai,2023-09-20,Paid Search,New,False,4,23258.69,5814.67,2024-03-01
18857,Sarah,Tanaka,sarah.tanaka@email.com,+91-8749291426,28,M,India,Mumbai,2024-10-18,Organic,New,True,0,0.0,0,
18858,Wei,Kumar,wei1@email.com,+91-9245953138,18,Other,UK,Mumbai,2023-05-28,Paid Search,Active,True,1,2121.64,2121.64,2023-10-28
18859,John,Kumar,john_kumar@gmail.com,,150,F,USA,Mumbai,2024-09-26,Paid Search,Active,False,0,0.0,0,
18860,Wei,Smith,wei17@hotmail.com,+91-8946209851,36,M,UK,Mumbai,2022-10-14,Email,Active,True,0,0.0,0,
18861,John,Singh,johnsingh@hotmail.com,+91-8676234868,30,M,India,Mumbai,2022-05-11,Social,Churned,True,0,0.0,0,
18862,Rahul,Kumar,rahul.kumar@hotmail.com,+91-9921972599,44,F,India,Mumbai,2022-08-04,Social,Churned,False,0,0.0,0,
18863,Yuki,Tanaka,yukitanaka@email.com,+91-7567102110,54,F,UK,Mumbai,2023-07-04,Email,At Risk,False,0,0.0,0,
18864,Yuki,Singh,yukisingh@gmail.com,+91-9751995880,35,M,Canada,Mumbai,2023-07-02,Organic,New,True,0,0.0,0,
18865,Priya,Patel,priyapatel@yahoo.com,+91-7869144791,50,M,India,Mumbai,2024-04-25,Organic,New,True,0,0.0,0,
18866,John,Chen,john_chen@outlook.com,+91-8476386625,33,F,India,Mumbai,2024-10-09,Referral,Churned,False,0,0.0,0,
18867,John,Patel,john.p@outlook.com,+91-7278730778,38,M,India,Mumbai,2024-06-13,Paid Search,VIP,True,0,0.0,0,
18868,John,Kumar,JOHN.T@OUTLOOK.COM,+91-8650935443,37,M,India,Mumbai,2023-12-05,Paid Search,VIP,True,0,0.0,0,
18869,Rahul,Chen,rahul.c@outlook.com,+91-9661445725,45,M,India,Mumbai,2022-10-10,Organic,Active,True,0,0.0,0,
18870,Wei,Chen,wei69@outlook.com,+91-8701953934,40,M,India,Mumbai,2022-06-25,Organic,Active,False,0,0.0,0,
18871,Yuki,Kumar,yuki_kumar@yahoo.com,+91-8718261309,42,F,India,Mumbai,2022-10-13,Referral,Churned,True,0,0.0,0,
18872,John,Patel,johnpatel@hotmail.com,+91-9526645328,20,F,India,Mumbai,2024-09-14,Paid Search,New,True,0,0.0,0,
18873,Priya,Kumar,priya.kumar@gmail.com,+91-9361296099,44,F,India,Mumbai,2024-06-11,Paid Search,Active,True,0,0.0,0,
18874,Priya,Tanaka,priya.t@email.com,,30,M,India,Mumbai,2024-08-16,Social,Active,True,0,0.0,0,
18875,Wei,Kumar,weikumar@email.com,+91-9004066781,31,Other,India,Mumbai,2023-11-16,Paid Search,Active,True,0,0.0,0,
18876,Sarah,Smith,sarah_smith@outlook.com,+91-7038290742,27,M,USA,Mumbai,2024-01-17,Organic,Active,True,1,5306.46,5306.46,2024-03-10
18877,Rahul,Smith,rahulsmith@gmail.com,+91-8174516710,38,F,UK,Mumbai,2024-01-30,Paid Search,Churned,True,0,0.0,0,
18878,Wei,Chen,wei.chen@hotmail.com,+91-9725197967,44,M,India,Mumbai,2024-02-07,Organic,New,True,0,0.0,0,
18879,John,Tanaka,johntanaka@outlook.com,+91-7981282881,36,F,Germany,Mumbai,2023-09-10,Organic,Active,False,0,0.0,0,
18880,John,Kumar,johnkumar@outlook.com,+91-9502641241,21,F,USA,Mumbai,2024-01-27,Social,Active,True,16,203515.83,12719.74,2024-07-05
18881,Rahul,Singh,rahul.s@yahoo.com,+91-9751479636,28,M,USA,Mumbai,2022-07-04,Organic,Active,True,0,0.0,0,
18882,John,Singh,john.s@email.com,+91-9412962825,31,F,India,Mumbai,2024-02-07,Organic,Active,True,0,0.0,0,
18883,Yuki,Kumar,,+91-7922383674,43,F,USA,Mumbai,2024-02-18,Organic,At Risk,True,0,0.0,0,
18884,Wei,Singh,weisingh@email.com,+91-9696468768,37,M,USA,Mumbai,2024-10-29,Social,Active,True,6,27630.02,4605.0,2024-10-29
18885,Wei,Patel,wei_patel@hotmail.com,+91-7735227545,35,F,Australia,Mumbai,2022-10-21,Paid Search,Active,False,0,0.0,0,
18886,Yuki,Patel,yuki.patel@outlook.com,+91-7974289811,35,F,USA,Mumbai,2024-02-06,Organic,Active,True,0,0.0,0,
18887,John,Chen,john32@email.com,+91-7967170094,26,,India,Mumbai,2024-01-11,Organic,VIP,True,0,0.0,0,
18888,Rahul,Kumar,rahul_kumar@yahoo.com,+91-8871107083,31,F,India,Mumbai,2023-02-08,Referral,VIP,True,0,0.0,0,
18889,John,Smith,john.smith@email.com,+91-8797617851,52,F,USA,Mumbai,2022-01-04,Organic,VIP,True,0,0.0,0,
18890,Yuki,Tanaka,yukitanaka@yahoo.com,+91-8894542127,45,M,UK,Mumbai,2023-09-23,Paid Search,Active,True,0,0.0,0,
18891,Sarah,Patel,sarah_patel@yahoo.com,+91-7356424677,20,F,USA,Mumbai,2023-03-14,Social,Active,True,1,1768.82,1768.82,2023-12-14
18892,Rahul,Singh,rahul_singh@yahoo.com,+91-8607423487,41,M,India,Mumbai,2022-08-22,Organic,New,True,0,0.0,0,
18893,Priya,Chen,,+91-9414111932,40,M,UK,Mumbai,2022-12-21,Email,Churned,True,0,0.0,0,
18894,Wei,Chen,wei19@yahoo.com,+91-8036611960,44,M,USA,Mumbai,2023-09-30,Paid Search,VIP,True,0,0.0,0,
18895,Priya,Patel,priyapatel@email.com,+91-7656568955,18,M,USA,Mumbai,2023-02-10,Organic,New,False,0,0.0,0,
18896,Sarah,Tanaka,sarah.tanaka@gmail.com,+91-9091585531,18,F,India,Mumbai,2022-01-22,Organic,At Risk,True,0,0.0,0,
18897,Yuki,Kumar,yukikumar@outlook.com,+91-7568502809,37,F,UK,Mumbai,2024-09-11,Social,Active,True,0,0.0,0,
18898,Yuki,Kumar,yukikumar@hotmail.com,+91-7331389862,48,M,USA,Mumbai,2024-02-21,Organic,New,True,0,0.0,0,
18899,Wei,Smith,YUKI.C@HOTMAIL.COM,+91-9249226866,28,M,Germany,Mumbai,2024-01-30,Referral,New,True,0,0.0,0,
18900,Priya,Patel,priya23@outlook.com,+91-9700704605,39,M,India,Mumbai,2022-11-09,Paid Search,New,True,0,0.0,0,
18901,Rahul,Chen,rahul31@yahoo.com,+91-9574439120,46,M,India,Mumbai,2023-12-24,Paid Search,Active,True,0,0.0,0,
18902,Yuki,Singh,yuki.s@yahoo.com,+91-8861280833,38,F,India,Mumbai,2023-08-03,Organic,At Risk,True,0,0.0,0,
18903,Wei,Singh,wei_singh@gmail.com,+91-8244706389,28,M,India,Mumbai,2022-07-30,Paid Search,At Risk,False,0,0.0,0,
18904,Wei,Singh,wei87@outlook.com,+91-7609489014,51,M,India,Mumbai,2022-08-26,Organic,New,True,0,0.0,0,
